,Comparison,Correlation_Gbm,Correlation_Brca,Correlation_Luad,Correlation_hnscc
4055,DEFA4_proteomics,,0.2927694452281032,,
4056,CEACAM1_proteomics,,0.2702866999419873,,
4057,GCA_proteomics,,0.2606466867594109,,
4060,DNAJC3_proteomics,,0.26051695624470433,,
4068,BCL2L1_proteomics,,-0.2601190001670621,,
4084,UBE2N_proteomics,,-0.25926036033570715,-0.3878812242577347,-0.3068213597235413
4089,FGR_proteomics,,0.25901742165458164,-0.2745170042138772,
4166,PDXK_proteomics,,0.25389817943858484,,
4168,PDPK1_proteomics,,-0.2535908322129382,,
4177,RAB3A_proteomics,,-0.2598206434015486,,
4189,COLEC10_proteomics,,-0.2615524520619609,,
4192,MAP2K1_proteomics,,0.2520535636835065,,
4193,MAVS_proteomics,,-0.25202783985144245,,
4208,APP_proteomics,,0.2508678995084769,0.39638553377727415,
4217,CALML5_proteomics,,0.24995127447809504,,
4225,DSG1_proteomics,,0.34936956644012834,,
4228,CD44_proteomics,,0.2492272224248162,,0.317828413210813
4230,KRAS_proteomics,,0.24914148811872835,,0.33881626743431137
4244,COMMD3_proteomics,,0.2786061556160672,,
4275,SLC44A2_proteomics,,0.2458609575424831,,
4279,TTR_proteomics,,0.2455146251522305,,
4283,CTSK_proteomics,,0.2454399683318441,,
4313,MUC16_proteomics,,0.24967219626449594,,
4344,RIPK2_proteomics,,0.2407843104862631,,
4375,LYZ_proteomics,,0.2391763540379932,-0.3275256202977358,
4378,RAP1B_proteomics,,0.2390489943726128,,
4400,ATP6V1B1_proteomics,,-0.2378428746422435,-0.4082483240791149,
4417,DNM1_proteomics,,0.2365372040090112,,
4427,CAPZA2_proteomics,,0.2358410949133335,,
4444,LAMP2_proteomics,,0.2346736631707335,0.4789656878449278,0.4887170107488884
4446,RAB10_proteomics,,0.234574111210787,,
