,Comparison,Correlation,P_value,Cancer Type
2561,EGFR_proteomics,0.9999999999999998,0.0,Ovarian
2786,ERO1A_proteomics,0.5121576051190955,0.0037932469013907035,Ovarian
1547,CGGBP1_proteomics,-0.49299264688237354,0.005210134093179392,Ovarian
1868,CP_proteomics,0.4893278131754406,0.005210134093179392,Ovarian
313,ALDH1L1_proteomics,0.4867613041483839,0.005210134093179392,Ovarian
6805,PROSER2_proteomics,0.5245929168077215,0.005210134093179392,Ovarian
9257,TRPM4_proteomics,0.48385940835209446,0.005212889620051096,Ovarian
1538,CFHR1_proteomics,0.4784062660144347,0.005587567790061616,Ovarian
6521,PMPCA_proteomics,-0.4776108056016822,0.005587567790061616,Ovarian
2251,DHFR_proteomics,-0.4757258748186668,0.005587567790061616,Ovarian
5670,NFIC_proteomics,0.4726618015365188,0.005947340186665241,Ovarian
341,ALG9_proteomics,0.4745137853444875,0.00891672189496164,Ovarian
7431,RNF41_proteomics,0.4620826908545781,0.00891672189496164,Ovarian
9230,TRIP10_proteomics,0.4506953102079415,0.008983878573677167,Ovarian
1542,CFHR5_proteomics,0.45552955201326595,0.008983878573677167,Ovarian
2196,DDX5_proteomics,-0.4446501270770963,0.008983878573677167,Ovarian
7140,RALGAPA2_proteomics,0.45929207488287627,0.008983878573677167,Ovarian
7144,RALY_proteomics,-0.44447392248995665,0.008983878573677167,Ovarian
9229,TRIP10_proteomics,0.4506953102079415,0.008983878573677167,Ovarian
7145,RALY_proteomics,-0.44447392248995665,0.008983878573677167,Ovarian
6464,PLEKHA6_proteomics,0.4556149971389768,0.008983878573677167,Ovarian
1176,CALU_proteomics,0.4467257071243231,0.008983878573677167,Ovarian
2955,FAM89B_proteomics,0.4887489645659464,0.008983878573677167,Ovarian
1175,CALU_proteomics,0.4467257071243231,0.008983878573677167,Ovarian
4217,IVNS1ABP_proteomics,0.4539583499595119,0.008983878573677167,Ovarian
4547,LGALS3_proteomics,0.4444794311552248,0.008983878573677167,Ovarian
8075,SLC2A4_proteomics,0.6777947768010828,0.008983878573677167,Ovarian
59,ABRAXAS1_proteomics,-0.4521239430695056,0.008983878573677167,Ovarian
3683,HCFC1_proteomics,-0.4472493648727852,0.008983878573677167,Ovarian
7223,RBM24_proteomics,-0.44013124600039455,0.00909766950104678,Ovarian
