,Comparison,Correlation,P_value,Cancer Type
876,EGFR_proteomics,1.0,0.0,Kidney
287,PLCB1_proteomics,0.5619523505883179,1.684847335580958e-10,Kidney
116,ENPP3_proteomics,0.5544967541293412,3.2782031830815833e-10,Kidney
679,PGK1_proteomics,0.53244966986068,2.1382656310959776e-09,Kidney
812,PBRM1_proteomics,-0.5215220759085548,5.158430687182847e-09,Kidney
710,SLC39A14_proteomics,0.5110418515536013,1.1663481610537328e-08,Kidney
391,ALDOC_proteomics,0.510441761627153,1.2211126643766836e-08,Kidney
946,TPI1_proteomics,0.5070935778067069,1.5748440436595408e-08,Kidney
770,RHOB_proteomics,0.47596236519311785,1.478113078845386e-07,Kidney
748,EIF4EBP1_proteomics,0.467487293875278,2.6190800667532964e-07,Kidney
53,LDHA_proteomics,0.4574243924174143,5.064884016686268e-07,Kidney
909,PFKP_proteomics,0.4475114417645887,9.5039276980772e-07,Kidney
283,PDK1_proteomics,0.44563576753551737,1.0682172263440644e-06,Kidney
180,GYS1_proteomics,0.4409781052531989,1.423626035728912e-06,Kidney
512,GNAI3_proteomics,0.4392895954120083,1.5781968747042254e-06,Kidney
98,PFKL_proteomics,0.43479765166586304,2.070549053070406e-06,Kidney
702,PFKFB2_proteomics,-0.43720354616974555,2.786226199621911e-06,Kidney
940,ABCC3_proteomics,0.421531974365294,4.514914333876223e-06,Kidney
638,CSNK2A1_proteomics,0.4206784789963057,4.741825069118896e-06,Kidney
192,PGK2_proteomics,0.4119232115588151,7.781798537447465e-06,Kidney
174,PPM1B_proteomics,-0.6358506534242756,1.3624830120381428e-05,Kidney
612,ENO2_proteomics,0.3994007916246056,1.5433916631446706e-05,Kidney
665,ACAA1_proteomics,-0.39820811981637283,1.6450597043565598e-05,Kidney
891,GNG12_proteomics,0.3952830766399285,1.9216785409806955e-05,Kidney
698,ANGPTL4_proteomics,0.3929253058027984,2.1758434474338045e-05,Kidney
903,ACLY_proteomics,0.39118139705143745,2.38377729377078e-05,Kidney
462,FZD1_proteomics,0.3909120145682141,2.417512301828035e-05,Kidney
2,MAPK1_proteomics,0.38394642699187687,3.46213817620029e-05,Kidney
389,ACTN4_proteomics,-0.38105831877856056,4.0085722811372896e-05,Kidney
929,CETN3_proteomics,0.3775227854940477,4.787327646767631e-05,Kidney
241,BRIX1_proteomics,0.3771419296205561,4.8791715075476345e-05,Kidney
514,SLC2A3_proteomics,0.3771057611596619,4.887978669968965e-05,Kidney
86,EFNA1_proteomics,0.37308274386325946,5.9658517330150225e-05,Kidney
529,ENO1_proteomics,0.371415626532341,6.47446101099753e-05,Kidney
879,GRB14_proteomics,-0.3701074646295901,6.901588301836187e-05,Kidney
12,PRKCD_proteomics,-0.36877422662756365,7.363839699432057e-05,Kidney
718,MBP_proteomics,-0.3675391045313474,7.817683081077526e-05,Kidney
14,EPS15_proteomics,-0.3650181446849491,8.826052638968409e-05,Kidney
742,DDB2_proteomics,0.362470937359665,9.966945852751036e-05,Kidney
177,PRKAR2B_proteomics,-0.3612850861335267,0.00010543637983107821,Kidney
719,TNK1_proteomics,0.3776799130349505,0.00012613852741369765,Kidney
244,CAB39_proteomics,-0.357286756850771,0.00012724921420203378,Kidney
749,ICAM1_proteomics,0.354766890442215,0.0001430774251150808,Kidney
738,SLC2A13_proteomics,0.3522677845213178,0.00016056454707288924,Kidney
823,VIL1_proteomics,-0.34922323515762355,0.00018454378147403813,Kidney
367,HK2_proteomics,0.34643842151101145,0.0002093429761762909,Kidney
469,GPX3_proteomics,-0.345019270500481,0.00022313555770214045,Kidney
234,CAV1_proteomics,0.3448892654221376,0.00022444023105856907,Kidney
354,CDH2_proteomics,0.34431659161392014,0.00023027181277207378,Kidney
337,MAPKAP1_proteomics,-0.34277538735917523,0.0002466696373323088,Kidney
680,FABP1_proteomics,-0.3410926562717056,0.00026580214102372404,Kidney
668,PPP2R5A_proteomics,0.34057690599867263,0.0002719352347537496,Kidney
401,SLC2A1_proteomics,0.3404138466398226,0.0002739013132209663,Kidney
790,PIK3IP1_proteomics,-0.4273764926427299,0.0002780602587397337,Kidney
7,TMSB4X_proteomics,-0.33710214558171053,0.0003167865105595978,Kidney
332,SCD_proteomics,0.34356805716284333,0.00033289855001212697,Kidney
765,DCAF1_proteomics,-0.33360887951948603,0.00036867533955762844,Kidney
880,OSMR_proteomics,0.49902284532755714,0.0004842233436341274,Kidney
920,NRAS_proteomics,0.3255458133507597,0.0005197108882012346,Kidney
189,PCK1_proteomics,-0.32501394833151254,0.0005314412658302707,Kidney
235,CUL4A_proteomics,0.3232821058545855,0.0005713435398993253,Kidney
740,EIF2AK2_proteomics,-0.323281123198578,0.0005713669412882831,Kidney
58,PLA2G4A_proteomics,-0.3231664377547916,0.0005741041618012001,Kidney
471,PRKCB_proteomics,-0.32280908794296626,0.000582710483391778,Kidney
663,CAMK1_proteomics,0.3227258472460538,0.0005847321630554926,Kidney
374,NEDD4_proteomics,0.3212187054614702,0.0006224679774319696,Kidney
751,ARRB1_proteomics,-0.32096521077346496,0.0006290301721701076,Kidney
461,NPC2_proteomics,-0.319133468723472,0.0006783668360179059,Kidney
948,MYOF_proteomics,0.31908253667000963,0.0006797879957388391,Kidney
586,ME1_proteomics,-0.3182840411963413,0.0007024281597210478,Kidney
601,PLCG2_proteomics,-0.31700907734899086,0.0007400138367125306,Kidney
543,PCK2_proteomics,-0.3167995711491969,0.0007463633404922714,Kidney
36,HAVCR1_proteomics,0.3225098500699502,0.0007472312262544782,Kidney
302,TSPAN8_proteomics,-0.3162550968742802,0.000763098711241494,Kidney
319,NTN1_proteomics,-0.3590186624817478,0.0008589270943537993,Kidney
280,CTSL_proteomics,-0.3129602447108125,0.0008719164596988036,Kidney
851,PRKACA_proteomics,-0.3127145943910934,0.0008805720975536162,Kidney
546,PRKAG1_proteomics,0.31071503894490776,0.0009540036055618729,Kidney
849,ERBB3_proteomics,0.3096258589938275,0.0009963152730555296,Kidney
315,CFL1_proteomics,-0.3086611565598144,0.0010352144136955435,Kidney
591,ARHGEF7_proteomics,0.3043829812202483,0.0012249733188111562,Kidney
897,AIF1_proteomics,-0.3035552725208481,0.0012651538906732515,Kidney
298,ALDOB_proteomics,-0.3035473071381056,0.0012655463260796511,Kidney
501,SHOC2_proteomics,-0.30147638288455536,0.0013714175945331829,Kidney
822,ITGA2_proteomics,0.3014688663510591,0.0013718161080569114,Kidney
566,PGM1_proteomics,0.3007905203364999,0.0014082174494559057,Kidney
578,FGF1_proteomics,-0.29980862383802204,0.0014624644722232127,Kidney
107,AJUBA_proteomics,0.34962655834279033,0.001478341574950266,Kidney
44,ITGA5_proteomics,0.29881242970458294,0.001519435371862966,Kidney
118,CUL1_proteomics,0.29831885262301705,0.0015484025586164209,Kidney
592,GPI_proteomics,0.29674510617975525,0.0016441427175862293,Kidney
430,MIF_proteomics,0.2966301380330717,0.0016513431172343524,Kidney
143,PPP2CB_proteomics,0.3029337085184011,0.001682899230778144,Kidney
921,ARF6_proteomics,-0.29396907181110205,0.0018262057118785787,Kidney
498,PDK4_proteomics,0.29195075532873843,0.001969838301114294,Kidney
856,MAP4K2_proteomics,-0.2969973794418117,0.001990859707325112,Kidney
115,SLIT2_proteomics,-0.29972389855756887,0.0023266202456648667,Kidney
207,EHHADH_proteomics,-0.2867703198158858,0.0023864642066089587,Kidney
205,RICTOR_proteomics,-0.2857743299827926,0.0024751365600281425,Kidney
850,PPP2R3A_proteomics,0.28573499558630844,0.002478698706862031,Kidney
627,VAV1_proteomics,-0.2856930653299403,0.0024825010283572135,Kidney
804,SYK_proteomics,-0.5524810495881947,0.002805507160029867,Kidney
736,NR1H4_proteomics,0.31995531896366924,0.002835266456298459,Kidney
947,CES3_proteomics,0.31435659971848273,0.003024119599075333,Kidney
152,WAS_proteomics,-0.27981387372305405,0.0030707495030778634,Kidney
344,TLN2_proteomics,0.2795868837438622,0.0030957871128547477,Kidney
368,ARHGEF6_proteomics,-0.27879993286128113,0.0031840173230507063,Kidney
394,ABL2_proteomics,0.2843789126672345,0.0032811470174424194,Kidney
248,MMP2_proteomics,-0.2777664082322726,0.0033033231179553477,Kidney
211,PLCG1_proteomics,-0.287556169032825,0.0033836926277744863,Kidney
861,KSR1_proteomics,0.27677413039326915,0.003421629445223971,Kidney
102,ZAP70_proteomics,-0.2760870868487272,0.0035057574126703523,Kidney
264,ITGB1_proteomics,0.27602747616091156,0.003513143469951888,Kidney
703,RAB5A_proteomics,-0.27579452443257546,0.003542141400236813,Kidney
619,TNFSF13_proteomics,-0.27556560107840056,0.0035708468641149913,Kidney
809,PIK3CB_proteomics,0.27489084699234134,0.0036566743294380944,Kidney
221,ITGA3_proteomics,0.27445255594970047,0.003713410421544885,Kidney
525,HSPB1_proteomics,0.27404147735197215,0.0037673396552811694,Kidney
807,KTN1_proteomics,-0.2735394199587888,0.003834155729998631,Kidney
442,HSP90AA1_proteomics,-0.27331834518896586,0.003863912537515884,Kidney
90,ARRB2_proteomics,-0.2717641722142425,0.004079010063270286,Kidney
939,GSTT1_proteomics,0.2716544770270444,0.004094589167206778,Kidney
608,PLCB2_proteomics,-0.2714086987326587,0.004129688480688705,Kidney
348,FKBP1A_proteomics,0.2687853127580025,0.004521447593906496,Kidney
678,CBR3_proteomics,-0.2687314211560395,0.004529832123896655,Kidney
379,MSH2_proteomics,0.26872381015262486,0.004531017372804385,Kidney
154,PTPN7_proteomics,-0.27470331793837477,0.004568971252795026,Kidney
754,MAP3K7_proteomics,-0.26604121908567996,0.004966438805617809,Kidney
901,PPP2R5D_proteomics,0.2656879681299876,0.005026472238155352,Kidney
853,PNCK_proteomics,0.3268897003631407,0.005068535254393928,Kidney
226,PRKCH_proteomics,-0.26998862595377837,0.005127372211377114,Kidney
860,GAB2_proteomics,-0.27568026109868893,0.005265046629570346,Kidney
261,EFNA5_proteomics,0.31899756844404936,0.00527934712213105,Kidney
34,SFRP1_proteomics,-0.2623008023595537,0.005635779201625262,Kidney
417,MFGE8_proteomics,-0.2614663765676165,0.00579561867793078,Kidney
412,SHMT2_proteomics,0.26034924123523445,0.006015917727799536,Kidney
310,CHUK_proteomics,-0.25994851727682455,0.006096734662143743,Kidney
88,PLA2G16_proteomics,0.257303848047034,0.006654707594123364,Kidney
333,SLC5A2_proteomics,-0.2568962538341038,0.00674461303344729,Kidney
324,FOLR1_proteomics,0.25570698023334704,0.007013120777289623,Kidney
218,SLC9A1_proteomics,-0.2550260313607629,0.007171086053272895,Kidney
422,ARPC5_proteomics,-0.25458020315561647,0.0072762065723529,Kidney
567,LDHD_proteomics,-0.2538884962095409,0.007442001554440726,Kidney
425,ITGB5_proteomics,0.2526682839750064,0.0077426320922910985,Kidney
734,ENO3_proteomics,-0.2509577930447891,0.00818210564836817,Kidney
906,HK1_proteomics,-0.2563467644663677,0.00830062603974019,Kidney
260,PARVG_proteomics,-0.2503044223520849,0.008355697988390963,Kidney
349,PTPRD_proteomics,-0.2785429066026466,0.008593192526719834,Kidney
272,ITGA4_proteomics,-0.24849708946802612,0.008852917555093492,Kidney
739,GNB2_proteomics,0.24829162655440723,0.008911060565325297,Kidney
693,VPS41_proteomics,-0.2482197369721456,0.008931483543603617,Kidney
