,Comparison,Correlation,P_value,Cancer Type
268,EGFR_proteomics,1.0,0.0,Kidney
99,ATP11A_proteomics,0.5770791126332542,4.1446358679554355e-11,Kidney
685,PLCB1_proteomics,0.5619523505883179,1.684847335580958e-10,Kidney
67,APAF1_proteomics,0.5609093043557825,1.8511189504927286e-10,Kidney
404,HPCAL1_proteomics,0.5566812490346316,2.7019395981994784e-10,Kidney
612,NUDCD3_proteomics,0.5562135224443416,2.816460455552968e-10,Kidney
289,ENPP3_proteomics,0.5544967541293412,3.2782031830815833e-10,Kidney
805,SCARB1_proteomics,0.5399166280816554,1.1502548086507168e-09,Kidney
1045,ZC3HAV1L_proteomics,0.5354991544082187,1.66297406435354e-09,Kidney
664,PGK1_proteomics,0.53244966986068,2.1382656310959776e-09,Kidney
260,DYNC1LI1_proteomics,-0.5309866646802255,2.4102153084607178e-09,Kidney
947,TMEM30A_proteomics,0.5277094863954344,3.1450736135582613e-09,Kidney
720,PPP1R13L_proteomics,0.5274531008381123,3.2108563843068327e-09,Kidney
636,PBRM1_proteomics,-0.5215220759085548,5.158430687182847e-09,Kidney
566,NDUFA4L2_proteomics,0.5204969693553742,5.593779284591103e-09,Kidney
608,NR2C2AP_proteomics,0.5156896111109901,8.150349539746208e-09,Kidney
843,SLC16A3_proteomics,0.5145067279205569,8.933302541247294e-09,Kidney
854,SLC39A14_proteomics,0.5110418515536013,1.1663481610537328e-08,Kidney
1037,YBX3_proteomics,0.5371583288770783,1.1816723456955546e-08,Kidney
49,ALDOC_proteomics,0.510441761627153,1.2211126643766836e-08,Kidney
169,CEMIP2_proteomics,0.5080964343410768,1.4597229206345584e-08,Kidney
957,TPI1_proteomics,0.5070935778067069,1.5748440436595408e-08,Kidney
753,PUS7_proteomics,0.5059292037346123,1.7194171384730954e-08,Kidney
445,JPT2_proteomics,0.5050421842010804,1.8379916326499027e-08,Kidney
756,PYGL_proteomics,0.5031492276613793,2.1177554453469474e-08,Kidney
55,AMPD2_proteomics,0.5006987732586918,2.540839155806318e-08,Kidney
600,NOL3_proteomics,0.4959086735293742,3.612607367791957e-08,Kidney
1009,USP11_proteomics,-0.4913958893007957,5.008274913079129e-08,Kidney
199,COX7A2L_proteomics,-0.49083705528816024,5.213316860266355e-08,Kidney
706,POLD2_proteomics,0.4803005162975936,1.0962764075667359e-07,Kidney
89,ARPC5L_proteomics,-0.48006052802495525,1.114671601731639e-07,Kidney
282,EMC2_proteomics,-0.47905902424690094,1.1946647882364632e-07,Kidney
920,TCAF2_proteomics,0.47844933987209864,1.246012792468267e-07,Kidney
785,RHOB_proteomics,0.47596236519311785,1.478113078845386e-07,Kidney
174,CFAP36_proteomics,0.47319773673047216,1.7843846820032475e-07,Kidney
975,TRNT1_proteomics,-0.4704782580114704,2.1440488049048293e-07,Kidney
935,TM6SF1_proteomics,-0.6139687480218804,2.3241574701224737e-07,Kidney
452,KIAA1671_proteomics,0.46843251165861954,2.4590712754988433e-07,Kidney
276,EIF4EBP1_proteomics,0.467487293875278,2.6190800667532964e-07,Kidney
645,PDCD5_proteomics,0.4668654289670046,2.7297060049521167e-07,Kidney
950,TMSB10_proteomics,0.46681965249483837,2.7380227882238665e-07,Kidney
946,TMEM243_proteomics,0.5999782499355109,3.2173494610566774e-07,Kidney
818,SEMA4B_proteomics,0.4622726463604424,3.695874873646038e-07,Kidney
825,SEPT9_proteomics,0.46169853748979844,3.837364212786876e-07,Kidney
470,LDHA_proteomics,0.4574243924174143,5.064884016686268e-07,Kidney
237,DENND6A_proteomics,-0.45627320875759136,5.454505608018136e-07,Kidney
1039,YWHAG_proteomics,0.4506110008257434,7.822788457056202e-07,Kidney
882,SRI_proteomics,0.45054815037449614,7.853877852232792e-07,Kidney
662,PFKP_proteomics,0.4475114417645887,9.5039276980772e-07,Kidney
693,PLEKHA2_proteomics,0.44576260418819735,1.0598316025739392e-06,Kidney
648,PDK1_proteomics,0.44563576753551737,1.0682172263440644e-06,Kidney
22,ADAM9_proteomics,0.4443930552223458,1.1537759456259224e-06,Kidney
62,ANKZF1_proteomics,0.4432515294453041,1.2380621802416253e-06,Kidney
