,Comparison,Correlation,P_value
10652,TWF1_proteomics,0.41330613784321424,0.0012716614372751387
1750,CDKN1B_proteomics,-0.4129313462613222,0.0012716614372751387
3443,FAM83B_proteomics,0.41280077153777095,0.0012716614372751387
10929,VANGL1_proteomics,0.41287729419768326,0.0012716614372751387
7340,PLAU_proteomics,0.41213864832571173,0.0012966574987818373
10333,TNS4_proteomics,0.42118520928728187,0.0012966574987818373
9421,SOWAHC_proteomics,0.4115584135115627,0.001313273239455301
1732,CDK18_proteomics,0.4083400851737596,0.0015466070826334363
1698,CDC42BPG_proteomics,0.40783818874940136,0.0015709308957708341
8677,S100A2_proteomics,0.4071852096381793,0.0016088465190406093
6375,NDRG1_proteomics,0.4069720018267243,0.0016091734899276113
1413,CAPNS2_proteomics,0.4062430582389194,0.0016550235808219617
8147,RASA4_proteomics,-0.40562580970124007,0.0016632650777685433
3925,GJA1_proteomics,0.4056383640216996,0.0016632650777685433
10239,TMEM40_proteomics,0.4243037105403362,0.0016632650777685433
1993,CLCA4_proteomics,0.4341810699745163,0.0016905874368137812
8794,SDC1_proteomics,0.40198301058466823,0.0019687669760712397
8867,SEMA4B_proteomics,0.4014951564527741,0.001999324157641146
4870,JAG1_proteomics,0.40026739235107606,0.0020899172348270334
4786,IRF6_proteomics,0.4003541288844682,0.0020899172348270334
4060,GPC1_proteomics,0.398910202365884,0.0021781012292519247
5129,KRT14_proteomics,0.3991297247840024,0.0021781012292519247
10185,TMEM132A_proteomics,0.3990647283694456,0.0021781012292519247
8672,S100A11_proteomics,0.3979818115195769,0.002264421603122925
3688,FOSL2_proteomics,0.3976701170017737,0.002279342532006737
1715,CDH1_proteomics,0.3970119430665044,0.00233646897540151
9009,SH2D3A_proteomics,0.4050434328604213,0.002421151077930125
3722,FRRS1_proteomics,0.41409018386321206,0.0024400397618084277
7355,PLCH2_proteomics,0.39563409488341184,0.0024400397618084277
11368,ZNF185_proteomics,0.39468000672223263,0.002494035476955505
4686,IL1RN_proteomics,0.39480182924657525,0.002494035476955505
8676,S100A16_proteomics,0.3949444830083685,0.002494035476955505
2886,DSG3_proteomics,0.3928618443047503,0.0027151201396848935
5016,KIDINS220_proteomics,0.3923859587077182,0.002757642145678873
4900,JUP_proteomics,0.39164974192368873,0.0028137500283911556
2879,DSC3_proteomics,0.39178457816906076,0.0028137500283911556
7734,PRNP_proteomics,0.3880439064666761,0.0033529185089898462
2320,CRYBG3_proteomics,0.38711544281041005,0.0034841247879396162
4864,IVL_proteomics,0.3865440907085682,0.003555559641872079
10278,TMTC3_proteomics,0.38597244427981126,0.0036285844330969457
892,ATP6AP2_proteomics,0.3852817176871862,0.0037254262726172218
4893,JPT2_proteomics,0.38232445933316817,0.0042507962864393786
10123,TLDC1_proteomics,0.38198319614207066,0.0042507962864393786
695,ARHGEF16_proteomics,0.3821109339716644,0.0042507962864393786
8401,RND3_proteomics,0.3816593283665587,0.0042507962864393786
6366,NCS1_proteomics,0.3888525532297563,0.0042507962864393786
2139,COL17A1_proteomics,0.38174356935647796,0.0042507962864393786
5009,KIAA1522_proteomics,0.381460477197724,0.004258934485419012
10666,TXNDC17_proteomics,0.3811198502766887,0.004297462183380823
189,ADAM9_proteomics,0.3809112447897276,0.004308236776427975
1655,CD44_proteomics,0.3805871378784509,0.00434405835534633
2726,DLG5_proteomics,0.37978538351941415,0.0044508083135825285
8922,SERPINB5_proteomics,0.37991062650364027,0.0044508083135825285
891,ATP6AP1_proteomics,0.37955227656139245,0.004454513695503684
8029,RAB38_proteomics,0.37946167823952026,0.004454513695503684
982,BAIAP2_proteomics,0.379218794130256,0.004464908255604121
1505,CCDC120_proteomics,0.3876975926455497,0.004464908255604121
2640,DEPTOR_proteomics,-0.3785938503400723,0.004546605977610501
699,ARHGEF2_proteomics,-0.378307067998758,0.004569570256567706
1154,BSG_proteomics,0.3781945731895944,0.004569570256567706
10378,TP73_proteomics,0.3767681262652455,0.004865382771125524
3776,GABPA_proteomics,-0.37660853040121717,0.004868483923610322
7417,PLSCR3_proteomics,0.3845671958501667,0.0049353959382012575
2385,CTNNB1_proteomics,0.3761510229755433,0.0049353959382012575
865,ATP1A1_proteomics,0.37530524850325914,0.005079287608190466
5343,LOXL4_proteomics,0.3835432804447436,0.005111132769531871
8918,SERPINB13_proteomics,0.3831727297538422,0.005131055933410407
8917,SERPINB13_proteomics,0.3831727297538422,0.005131055933410407
2120,COBLL1_proteomics,0.40997461868824014,0.0051699189440882875
2119,COBLL1_proteomics,0.40997461868824014,0.0051699189440882875
5128,KRT13_proteomics,0.3740060434259283,0.00519238361532072
6622,NR1D1_proteomics,0.411721564713836,0.005199848418016343
5615,MARK1_proteomics,0.37365025522370443,0.0052094155077604745
185,ADAM17_proteomics,0.3735269695094766,0.0052094155077604745
8010,RAB21_proteomics,0.3719209286371022,0.005592641421438338
3309,EXT1_proteomics,0.37160168066375865,0.005642359259795791
8675,S100A14_proteomics,0.3702272897237469,0.005911946989174855
868,ATP2A2_proteomics,0.3703139091373113,0.005911946989174855
5130,KRT15_proteomics,0.3703910503856417,0.005911946989174855
4273,HCAR2_proteomics,0.38736861179593596,0.005955460389178582
2043,CLSTN1_proteomics,0.36974226524070697,0.0059746511207911185
6520,NIPSNAP2_proteomics,0.36929996425498035,0.006011273842502494
5132,KRT17_proteomics,0.3692230725097478,0.006011273842502494
10629,TUBB2B_proteomics,-0.37788642815138807,0.006011273842502494
4663,IGSF3_proteomics,0.3688543391871256,0.006080412503699763
2885,DSG2_proteomics,0.36846365515071133,0.006156879114659266
3599,FHIT_proteomics,-0.36718509166524144,0.006360216700618347
2104,CNTN1_proteomics,0.3671476492802027,0.006360216700618347
11521,ZNF771_proteomics,-0.37552472515262164,0.006360216700618347
321,AHNAK2_proteomics,0.3755641471834934,0.006360216700618347
322,AHNAK2_proteomics,0.3755641471834934,0.006360216700618347
7383,PLEKHG3_proteomics,0.36614869469167083,0.006628936500268662
2318,CRYBG1_proteomics,0.365712855178949,0.006727203829343648
9873,TBC1D10A_proteomics,0.36536969894007043,0.006797206967351164
10806,ULBP2_proteomics,0.3650433767605539,0.006862604405704461
9814,TACSTD2_proteomics,0.3645464659543319,0.0069845470344423064
715,ARID4A_proteomics,-0.36393844656184043,0.007145776587703621
5019,KIF13B_proteomics,-0.3636698328202143,0.00719523630423614
8398,RNASEH2C_proteomics,-0.3630345195127441,0.007370607000770838
1995,CLCN3_proteomics,0.3622130766162046,0.007615882483167618
2145,COL22A1_proteomics,0.36949978379543524,0.00792019860358599
5751,MEMO1_proteomics,0.3604237244952925,0.008139632936985478
1618,CD109_proteomics,0.360461444099923,0.008139632936985478
4022,GOLGA7B_proteomics,0.37713372666832035,0.008175366465552659
3377,FAM129B_proteomics,0.3600921107353627,0.008175366465552659
1057,BHLHE40_proteomics,0.3595781649454074,0.008326665433053554
1189,C11orf54_proteomics,-0.35901473341485346,0.008500068747538458
5177,LAGE3_proteomics,-0.3578991895546355,0.00885567617846792
1678,CD9_proteomics,0.3578917952667231,0.00885567617846792
3896,GGCX_proteomics,0.357372046565305,0.00902146630508504
11129,WNT7B_proteomics,0.37211352124204233,0.009081934127079923
3238,ERLIN1_proteomics,0.35704036463472555,0.009081934127079923
536,ANXA2_proteomics,0.35655134360564933,0.009163327520669283
1008,BCAR1_proteomics,0.3563428160976265,0.009163327520669283
5012,KIAA1671_proteomics,0.35617498699920813,0.009163327520669283
5429,LSR_proteomics,0.3564305154334979,0.009163327520669283
2656,DGKA_proteomics,0.35612188809690354,0.009163327520669283
5537,MANBAL_proteomics,0.39300605178533704,0.009163327520669283
5617,MARK2_proteomics,0.3705905408142448,0.010032066546524056
5616,MARK2_proteomics,0.3705905408142448,0.010032066546524056
10073,THTPA_proteomics,-0.35392769197180823,0.010032066546524056
591,APEX1_proteomics,-0.3536863919224189,0.010033304985337907
8409,RNF126_proteomics,0.35318988367428394,0.010210557019488545
9394,SNX7_proteomics,0.35259647206128597,0.010283694189903827
7866,PTGFRN_proteomics,0.3526786228124382,0.010283694189903827
1162,BTBD11_proteomics,0.37692918150440596,0.010283694189903827
2352,CSTA_proteomics,0.35275858510206876,0.010283694189903827
7911,PTPRK_proteomics,0.35221187960067896,0.010413071481340139
7408,PLP2_proteomics,0.35996785005113496,0.010482389715319661
1663,CD58_proteomics,0.35991701852727725,0.010482389715319661
2888,DSP_proteomics,0.3517137491070218,0.01049676301391651
7872,PTHLH_proteomics,0.3846964085658626,0.01083134817872211
8638,RTN4_proteomics,0.36916620251263654,0.01083134817872211
8639,RTN4_proteomics,0.36916620251263654,0.01083134817872211
10952,VDAC2_proteomics,0.3498891147545495,0.011179417494401378
11215,YWHAZ_proteomics,0.34945807431920706,0.01134391094517876
5131,KRT16_proteomics,0.3479549411439973,0.01147210276861075
10930,VANGL2_proteomics,0.34851755882156266,0.01147210276861075
1522,CCDC158_proteomics,0.46347329573538226,0.01147210276861075
6565,NOCT_proteomics,0.3719206415748847,0.01147210276861075
4280,HCN3_proteomics,0.4497769888686779,0.01147210276861075
8051,RAB7B_proteomics,0.3480561203334399,0.01147210276861075
4345,HID1_proteomics,-0.3480823790785842,0.01147210276861075
10177,TMEM119_proteomics,-0.34880264105100633,0.01147210276861075
7665,PRDM11_proteomics,0.36267509611021403,0.01147210276861075
4859,ITPRIP_proteomics,0.3486611338474932,0.01147210276861075
5298,LIN7C_proteomics,0.3488003395792082,0.01147210276861075
5146,KRT6C_proteomics,0.37037130976057897,0.01147210276861075
3007,EFNB1_proteomics,0.34814210079695385,0.01147210276861075
5191,LAMC3_proteomics,0.34710545252435604,0.01182379509547424
7319,PKP1_proteomics,0.34692912725986286,0.011864603235502626
5601,MAPKBP1_proteomics,0.34667577157510443,0.011887884654349248
2475,CYP2S1_proteomics,0.34659124340959896,0.011887884654349248
3084,ELF1_proteomics,-0.3467711305257467,0.011887884654349248
3363,FAM117A_proteomics,-0.3697843570969546,0.0121374154541505
11198,YKT6_proteomics,0.3458331021464692,0.01218830810766659
1426,CARD8_proteomics,-0.34416501576908753,0.013062077177809852
361,AKR1B1_proteomics,-0.34367261747941025,0.013290974439329977
3516,FBXO3_proteomics,0.34265315947424635,0.013723353687608228
4829,ITGAV_proteomics,0.342778738884555,0.013723353687608228
9019,SH3BP5L_proteomics,0.34274264034375396,0.013723353687608228
363,AKR1B15_proteomics,-0.3586702170970401,0.013853493393439218
4604,IFFO2_proteomics,0.3732990309059932,0.013882987558411468
4021,GOLGA7_proteomics,0.3421944888267387,0.013882987558411468
858,ATP11B_proteomics,0.34170108501607643,0.01407019344538691
9882,TBC1D2_proteomics,0.3406877671808138,0.014584326232826888
9398,SOCS2_proteomics,0.4726244444703358,0.014584326232826888
7426,PLXNB1_proteomics,0.3403929663383909,0.014656278784747765
3493,FBLN5_proteomics,-0.34038711329701865,0.014656278784747765
7548,POU2F1_proteomics,-0.34027572780939314,0.0146678847016406
270,AFAP1L2_proteomics,0.3401541021556909,0.014686230803361268
3447,FAM83F_proteomics,0.3393827481159617,0.015124275540485087
5638,MATN2_proteomics,0.37337928097179707,0.015600291147405672
5637,MATN2_proteomics,0.37337928097179707,0.015600291147405672
11256,ZC3H10_proteomics,-0.38145074647077953,0.015717448369147353
3009,EFR3A_proteomics,0.33783717697390836,0.015912258955202353
1929,CHMP4C_proteomics,0.337301754521907,0.016155481831875644
6483,NFIB_proteomics,-0.337319076811733,0.016155481831875644
4086,GPRC5C_proteomics,0.3441246581733727,0.01663468623386115
9487,SPINT1_proteomics,0.3362581768740084,0.01663468623386115
9488,SPINT1_proteomics,0.3362581768740084,0.01663468623386115
10328,TNRC6C_proteomics,-0.3363769578438752,0.01663468623386115
9015,SH3BP1_proteomics,0.3358657880295925,0.016851356486899838
2,A2ML1_proteomics,0.33561472566389355,0.016912309896481327
4858,ITPRID2_proteomics,0.33560255771859376,0.016912309896481327
1304,C6orf132_proteomics,0.3353637573676207,0.017020844394896727
2659,DGKH_proteomics,0.33515796584824087,0.017106092215650313
1405,CAPN1_proteomics,0.334846823284336,0.01722298751169746
9235,SLC9A1_proteomics,0.3348216754019423,0.01722298751169746
11493,ZNF672_proteomics,-0.33460999144415127,0.01728331672018665
5439,LTBR_proteomics,0.3345642113181643,0.01728331672018665
3928,GKAP1_proteomics,-0.34203032664394245,0.017298961217465218
319,AHNAK_proteomics,0.3420015376791581,0.017298961217465218
320,AHNAK_proteomics,0.3420015376791581,0.017298961217465218
8280,REPIN1_proteomics,-0.33409056308190216,0.017376490408779494
7876,PTK6_proteomics,0.33287320543066773,0.01823002396304793
6257,N4BP1_proteomics,0.3327024723160382,0.01829536882565892
1046,BCR_proteomics,0.33241166741173844,0.01845449589894667
5667,MCC_proteomics,0.3314717757545359,0.019131096845895118
10078,THYN1_proteomics,-0.331386537422997,0.019131096845895118
9268,SMAD3_proteomics,0.3303485320934082,0.0197706701632978
5596,MAPK8IP3_proteomics,0.33040899654902767,0.0197706701632978
5350,LPIN1_proteomics,-0.33043572363890955,0.0197706701632978
2508,DAPL1_proteomics,0.3456439544984849,0.020133532173635626
7890,PTPN13_proteomics,0.3291225768988649,0.020664685728386967
6942,PARD6G_proteomics,0.32869265351783844,0.02067363089719661
7313,PKM_proteomics,0.32884783215799984,0.02067363089719661
7314,PKM_proteomics,0.32884783215799984,0.02067363089719661
5566,MAP3K4_proteomics,0.32876419066846463,0.02067363089719661
3338,FABP5_proteomics,0.32877978231454374,0.02067363089719661
5399,LRRC8A_proteomics,0.3284683296007356,0.020723994682646466
983,BAIAP2L1_proteomics,0.32854969824414215,0.020723994682646466
8397,RNASEH2B_proteomics,-0.32763782278431514,0.021379180646477328
9130,SLC22A23_proteomics,0.4758363452295543,0.02176483433700167
3293,EXOC6B_proteomics,0.3269494118087914,0.02184884105509667
2623,DEGS1_proteomics,0.32686075511111323,0.021854710595024297
10191,TMEM159_proteomics,0.3424390933145312,0.021878149860200858
8883,SEPT1_proteomics,-0.32653616971984123,0.022000933583662455
3243,ERO1A_proteomics,0.3264404158382748,0.022013955844353245
2308,CROT_proteomics,0.32624641434203583,0.022116929722261282
9739,SUMF2_proteomics,0.325638122151427,0.022604096353860504
1846,CES2_proteomics,0.324745027498081,0.02329591008361306
9438,SP4_proteomics,-0.3247821497970936,0.02329591008361306
3415,FAM213A_proteomics,0.32462723924143744,0.023331583308790756
3281,EVPL_proteomics,0.32372333213937776,0.024054875418888032
5145,KRT6B_proteomics,0.32378806420048184,0.024054875418888032
8333,RHBDD3_proteomics,0.32352406612625895,0.02417269399596042
2505,DAPK1_proteomics,-0.32324728090430543,0.024245256338989045
3564,FERMT1_proteomics,0.3232119614280186,0.024245256338989045
7323,PKP4_proteomics,0.32332824292556406,0.024245256338989045
7420,PLVAP_proteomics,-0.32310899954516603,0.02426886690811193
3581,FGD6_proteomics,0.3228508283537802,0.024426514372225372
10703,UBAC2_proteomics,0.32271446945915994,0.024426514372225372
10704,UBAC2_proteomics,0.32271446945915994,0.024426514372225372
11362,ZNF143_proteomics,-0.322348581481131,0.02457636470312857
5904,MNT_proteomics,-0.32222816660249265,0.02457636470312857
1860,CFAP57_proteomics,0.35593148790541884,0.02457636470312857
6993,PCDH7_proteomics,0.32965033478954775,0.02457636470312857
8034,RAB3GAP2_proteomics,0.32218265576107696,0.02457636470312857
6873,P4HA1_proteomics,0.3215133936670401,0.025011692937324335
6872,P4HA1_proteomics,0.3215133936670401,0.025011692937324335
4140,GSDMC_proteomics,0.38573864242276723,0.025011692937324335
72,ABI3BP_proteomics,-0.3212652341260573,0.025186817851394636
184,ADAM15_proteomics,0.3207189987089606,0.025603937023073717
4739,INPPL1_proteomics,-0.32070814189516983,0.025603937023073717
4286,HDAC5_proteomics,-0.32055268057637565,0.02568646447773775
1229,C19orf33_proteomics,0.320033723472749,0.026076931405974762
10208,TMEM189_proteomics,0.3256261398432342,0.026076931405974762
9794,SYNPO2_proteomics,-0.3198593453567778,0.026076931405974762
1030,BCL2L13_proteomics,0.3199353144924143,0.026076931405974762
9793,SYNPO2_proteomics,-0.3198593453567778,0.026076931405974762
9845,TANC2_proteomics,0.31980138659156854,0.026076931405974762
6912,PAK5_proteomics,0.3195300001496807,0.026151954319938178
3964,GMEB1_proteomics,-0.319506991953708,0.026151954319938178
8098,RALB_proteomics,0.31934319726198135,0.026246601153133816
2817,DNPH1_proteomics,-0.31865058161815685,0.026909798738299375
2496,DAB2IP_proteomics,0.31789520400970755,0.027657885280833277
438,ALS2CL_proteomics,0.3251146587887549,0.02767639619078444
11229,ZBTB14_proteomics,-0.31774305067438086,0.02767639619078444
9654,STIM1_proteomics,0.31757710574709064,0.027683144450687543
4897,JUN_proteomics,0.31760137950827594,0.027683144450687543
9683,STON2_proteomics,0.31728051541234575,0.0279284751623999
10271,TMPRSS11E_proteomics,0.3602180789544319,0.0279284751623999
337,AJUBA_proteomics,0.3169495455610551,0.028139943849862077
5759,METAP1_proteomics,0.3167709400550839,0.028177243104791645
567,AP3B2_proteomics,0.36840758219716896,0.028177243104791645
8703,SAMD8_proteomics,0.4041264954558689,0.028251839520353112
2275,CR2_proteomics,-0.33180072476153766,0.028270695100344252
124,ACOT11_proteomics,0.3163360466874537,0.02842407493231401
7294,PITPNB_proteomics,0.31610783252444996,0.028602147514549647
7391,PLEKHO1_proteomics,-0.3156524891560333,0.028954390377960472
4624,IFNGR1_proteomics,0.3155785356112644,0.028954390377960472
5346,LPCAT2_proteomics,0.31551491787521124,0.028954390377960472
8396,RNASEH2A_proteomics,-0.31570840802611266,0.028954390377960472
11127,WNT5A_proteomics,0.31508634861690554,0.029164671041609375
728,ARL4C_proteomics,0.3459770485106605,0.029164671041609375
3186,EPHA4_proteomics,0.3151926538953337,0.029164671041609375
9633,STARD5_proteomics,0.31510835843668916,0.029164671041609375
9799,SYTL1_proteomics,0.3148745870464704,0.029286441980881966
399,ALDOA_proteomics,0.314566566004561,0.02956459193459451
10404,TPRKB_proteomics,-0.31427419125356626,0.02982669273880825
1067,BIRC2_proteomics,0.3141832768024879,0.029851396390082104
1378,CALML3_proteomics,0.31407175540847676,0.029900758217489335
4142,GSDME_proteomics,0.3138539343015556,0.030076909031013097
7110,PECAM1_proteomics,-0.31366957279339674,0.03021404804546417
10426,TRAF7_proteomics,0.31356659859733427,0.03025422077931762
11184,YBX3_proteomics,0.32062657093542035,0.030347258769492225
10286,TNC_proteomics,0.3131096115423262,0.030347258769492225
11183,YBX3_proteomics,0.32062657093542035,0.030347258769492225
529,ANP32E_proteomics,-0.31311512694326543,0.030347258769492225
2465,CYFIP1_proteomics,0.3130076796743019,0.030347258769492225
3190,EPHB4_proteomics,0.3130680631790799,0.030347258769492225
5567,MAP3K5_proteomics,0.31300833829528896,0.030347258769492225
4436,HMGN4_proteomics,-0.31239891883897286,0.03097432907285715
7941,PUSL1_proteomics,0.43546627714228714,0.03097432907285715
10074,THUMPD1_proteomics,-0.3118292103379467,0.03153663204484987
9508,SPRR1B_proteomics,0.3116862855575596,0.03158866669595185
2085,CNNM4_proteomics,0.31165183879671016,0.03158866669595185
3789,GALM_proteomics,-0.31157833400763235,0.03159612589197846
3429,FAM3C_proteomics,0.3112211340985769,0.0319582256389841
10377,TP63_proteomics,0.3109734511927532,0.03218548635764123
2924,DVL3_proteomics,0.3108899657837152,0.03220615800962133
6068,MSMO1_proteomics,0.3107472087270976,0.03230206308386382
1135,BRD8_proteomics,-0.3102960149911001,0.03279236729902108
6869,P3H2_proteomics,0.3087572872893882,0.034732967858760955
9021,SH3GL1_proteomics,0.308536230029003,0.03494204099641762
6248,MYORG_proteomics,0.32315499252139446,0.03501855804428135
1712,CDCA7L_proteomics,-0.33121445514710535,0.03501855804428135
8032,RAB3D_proteomics,0.3080418941741404,0.03501855804428135
3097,ELOB_proteomics,0.30805290501373717,0.03501855804428135
3204,EPS8L2_proteomics,0.308240844673775,0.03501855804428135
683,ARHGAP5_proteomics,0.3082456612387542,0.03501855804428135
1937,CHP1_proteomics,0.3080483771814752,0.03501855804428135
6054,MS4A1_proteomics,-0.30783430279493473,0.03517599669948669
3092,ELMO3_proteomics,0.3077172894084949,0.03524626097577831
9120,SLC16A3_proteomics,0.30716391458248316,0.035919456085118394
10175,TMEM110-MUSTN1_proteomics,-0.30704842257964504,0.03598916970338097
4999,KIAA1143_proteomics,-0.30682903576938225,0.03620448617710722
3845,GBP6_proteomics,0.30670056803790463,0.036293240788515015
1982,CKMT1A_proteomics,0.3063483502583851,0.03651486922765585
5137,KRT23_proteomics,0.30647112854572606,0.03651486922765585
10480,TRIM5_proteomics,0.3063843307301336,0.03651486922765585
5291,LIMK2_proteomics,0.30489106575947367,0.03852789791512964
5456,LYPD3_proteomics,0.30481459172082287,0.03854518507405473
9161,SLC25A6_proteomics,0.30457808810942866,0.03880044437022216
2969,EDARADD_proteomics,0.3044192630278283,0.038941099898730416
1006,BCAP29_proteomics,0.304234886122564,0.039024336383545584
1005,BCAP29_proteomics,0.304234886122564,0.039024336383545584
7089,PDP1_proteomics,0.30411797543028546,0.03910335554865369
8863,SEMA3C_proteomics,0.30367973496716844,0.03966788938093036
9027,SH3PXD2A_proteomics,0.30349780114952446,0.039690865216961926
1661,CD53_proteomics,-0.3105625917061771,0.039690865216961926
2004,CLDND1_proteomics,0.31825171658866647,0.039690865216961926
2887,DSN1_proteomics,-0.3029761584040333,0.04025603823342585
4716,ING1_proteomics,-0.3030275658966697,0.04025603823342585
5336,LOC728743_proteomics,-0.3545794733285528,0.040345360949134795
4006,GNL3L_proteomics,-0.30272845912220253,0.040345360949134795
5927,MOV10_proteomics,0.3027868494152235,0.040345360949134795
9963,TEC_proteomics,-0.3651871549582529,0.041137583830897294
8033,RAB3GAP1_proteomics,0.3021413413883253,0.041137583830897294
6655,NSD1_proteomics,-0.3090950160225777,0.041137583830897294
4372,HIST2H2AB_proteomics,-0.30185518546541695,0.04121467584465892
5380,LRRC1_proteomics,0.3019042688396849,0.04121467584465892
10620,TUBA1C_proteomics,0.30178066377705837,0.04123370380119411
10497,TRIP6_proteomics,0.30149908031635675,0.04148076248409961
7609,PPP1R1B_proteomics,-0.3531522888922197,0.04148076248409961
9252,SLIT3_proteomics,-0.3009608687509008,0.042237149706941056
344,AK9_proteomics,0.4018483884430458,0.04337086525918917
7898,PTPN4_proteomics,-0.3390162225203792,0.04337086525918917
7897,PTPN3_proteomics,0.3000631736015035,0.04337086525918917
7202,PHF23_proteomics,-0.30018658046986857,0.04337086525918917
7346,PLCB3_proteomics,0.2999379148152158,0.043394000318061836
484,ANKLE2_proteomics,0.29957379594416483,0.04368988067152771
