,Comparison,Correlation_Gbm,P_value_Gbm,Correlation_kidney,P_value_kidney,Correlation_Ovar,P_value_Ovar,Correlation_Brca,P_value_Brca,Correlation_Luad,P_value_Luad,Correlation_hnscc,P_value_hnscc,Correlation_colon,P_value_colon,Correlation_Lscc,P_value_Lscc
0,EGFR_proteomics,0.9999999999999998,0.0,1.0,0.0,0.9999999999999998,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1,PHLDA1_proteomics,0.8168478152481624,6.553435386439516e-25,0.25443557318509064,0.0073106001218761815,,,0.3647974044559096,0.0001902968641768824,0.26010991704325576,0.011345998502413598,0.6642710702729873,3.42661533200948e-15,0.3861042848491417,0.02196847303866342,0.7098116757596845,3.919195497958473e-18
2,GRB2_proteomics,-0.6108891162098071,1.886384108144321e-11,-0.2174268000660176,0.02250643371172086,,,,,-0.3024385657756904,0.0013212650738275414,-0.532341215310538,2.5598240490135205e-09,,,,
3,SOCS2_proteomics,0.5627196030682289,1.3434640782638405e-09,,,,,,,,,,,,,0.47857382010393895,0.0002191662181854632
4,CDH4_proteomics,0.5591797537196763,1.7900481215202167e-09,,,,,,,,,,,,,,
5,PLA2G15_proteomics,-0.5566242323733048,2.1975620249173136e-09,-0.2980294498940282,0.001565619407774808,,,0.2741849473526441,0.003024564243936721,,,,,,,,
6,DAB2_proteomics,-0.5564015379913563,2.2370098379586097e-09,,,,,0.3260553475239116,0.0003764707210962175,,,-0.2084366411133521,0.02962991660348082,,,,
7,GLA_proteomics,-0.5504906315237544,3.5702294261417187e-09,-0.2983475619308701,0.0015467040213645506,,,,,,,,,,,,
8,CTSC_proteomics,-0.5462852751917662,4.951742478740451e-09,-0.30231627569503383,0.0013275453634613366,,,0.26693956593905577,0.0039283528478327185,0.30276041161402084,0.001304865432522853,,,,,,
9,CKB_proteomics,0.5442462597158703,5.793441254542527e-09,,,,,,,,,,,,,,
10,DCBLD2_proteomics,-0.5653725668293248,6.4080703524936024e-09,,,0.2278166343547349,0.0383257111595395,,,0.2659465146221208,0.007187041710813952,,,,,0.22255343464455213,0.019445201236326454
