,Comparison,Correlation,P_value,Cancer Type
3015,EGFR_proteomics,1.0,0.0,Lscc
7212,PHLDA1_proteomics,0.7134204152693155,2.6448256049797982e-14,Lscc
7214,PHLDA3_proteomics,0.6820335902295296,1.705262359242771e-12,Lscc
5201,LANCL2_proteomics,0.5758171115708379,2.040789063405042e-07,Lscc
4835,ITGB4_proteomics,0.566094615355106,3.9725047250795756e-07,Lscc
4685,IL1RAP_proteomics,0.5534365530380927,9.72454873133651e-07,Lscc
4821,ITGA6_proteomics_1,0.5520839084670388,9.72454873133651e-07,Lscc
1892,CHCHD2_proteomics,0.5423067079458568,1.9443475213843595e-06,Lscc
4815,ITGA2_proteomics,0.5371518411820837,2.6440006119253778e-06,Lscc
2335,CSNK1A1_proteomics,0.5252979469746348,5.158071215855652e-06,Lscc
1714,CDCP1_proteomics,0.5252347247037491,5.158071215855652e-06,Lscc
10468,TRIM29_proteomics,0.5269577117251991,5.158071215855652e-06,Lscc
3480,FAT2_proteomics,0.5128053584902297,1.2416295017066806e-05,Lscc
6433,NECTIN1_proteomics,0.5088502838248644,1.5516905902224378e-05,Lscc
8360,RIN1_proteomics,0.5064940073772978,1.7255111895933576e-05,Lscc
8940,SESN3_proteomics,0.5037323261705324,1.866361361339661e-05,Lscc
5955,MPZL2_proteomics,0.5038370480913837,1.866361361339661e-05,Lscc
3762,FZD6_proteomics,0.4983327450139829,2.3063789060751877e-05,Lscc
3132,ENDOD1_proteomics,0.49895032809989276,2.3063789060751877e-05,Lscc
1782,CELSR1_proteomics,0.49791620224716265,2.3063789060751877e-05,Lscc
976,BAG3_proteomics,0.4989307522008832,2.3063789060751877e-05,Lscc
7213,PHLDA2_proteomics,0.5530974075537096,2.5635193397942363e-05,Lscc
5176,LAD1_proteomics,0.49100726573125436,3.4454691321013137e-05,Lscc
5143,KRT5_proteomics,0.49022819937552287,3.488041856973902e-05,Lscc
7797,PSIP1_proteomics,-0.48619935721039953,4.4368800109761404e-05,Lscc
5187,LAMB3_proteomics,0.485619967177139,4.4411223009712414e-05,Lscc
8969,SFN_proteomics,0.48336549581404387,4.9967786058642145e-05,Lscc
9540,SRC_proteomics,0.4807984500430953,5.7446764488982385e-05,Lscc
7640,PPP4R1_proteomics,0.4727183452842625,9.55817955030592e-05,Lscc
5190,LAMC2_proteomics,0.4719490028848538,9.723903364436466e-05,Lscc
5819,MICALL1_proteomics,0.4698161674597923,0.00010835039845944004,Lscc
3980,GNA15_proteomics,0.4778146183077582,0.00011005197237973961,Lscc
510,ANKRD50_proteomics,0.46818306791906317,0.00011005197237973961,Lscc
4839,ITGB8_proteomics,0.4684109228653611,0.00011005197237973961,Lscc
543,ANXA8_proteomics,0.46806470115444015,0.00011005197237973961,Lscc
10186,TMEM134_proteomics,0.46049482545525183,0.00017087273719260885,Lscc
3185,EPHA2_proteomics,0.45946857748662484,0.0001736733517269524,Lscc
2167,COL7A1_proteomics,0.4593933416295043,0.0001736733517269524,Lscc
7993,RAB10_proteomics,0.4555224523045231,0.00021119968247266792,Lscc
3727,FSCN1_proteomics,0.45549503225779414,0.00021119968247266792,Lscc
10312,TNKS1BP1_proteomics,0.4548286130089668,0.00021486665709084246,Lscc
5144,KRT6A_proteomics,0.45434278525879357,0.00021624550480726468,Lscc
7739,PROM2_proteomics,0.5071078801822884,0.00022990811847553225,Lscc
6569,NOL3_proteomics,0.4518205726406787,0.0002333778640496827,Lscc
3449,FAM83H_proteomics,0.45184530484778995,0.0002333778640496827,Lscc
4820,ITGA6_proteomics,0.45166532417169797,0.0002333778640496827,Lscc
7603,PPP1R13L_proteomics,0.4466405084509317,0.0003096367921549647,Lscc
5134,KRT19_proteomics,0.4463904611775447,0.0003096367921549647,Lscc
3479,FAT1_proteomics,0.4456043312690522,0.0003118722114047555,Lscc
4542,HSPB1_proteomics,0.4457644540734367,0.0003118722114047555,Lscc
7322,PKP3_proteomics,0.44429884477992365,0.0003310480117806873,Lscc
10265,TMPO_proteomics_1,-0.4397914308861681,0.00042611827628434546,Lscc
5568,MAP3K6_proteomics,0.43842138743628545,0.0004537452985226674,Lscc
6349,NCKAP1_proteomics,0.43437079665819067,0.000566123393573141,Lscc
6929,PANX1_proteomics,0.4323487177322789,0.0006258459402778895,Lscc
