LINE 227 : 2021-05-21 14:20:18,789 [DEBUG   ] Starting new HTTP connection (1): amp.pharm.mssm.edu:80
LINE 452 : 2021-05-21 14:20:18,924 [DEBUG   ] http://amp.pharm.mssm.edu:80 "GET /Enrichr/datasetStatistics HTTP/1.1" 307 171
LINE 971 : 2021-05-21 14:20:18,952 [DEBUG   ] Starting new HTTPS connection (1): maayanlab.cloud:443
LINE 452 : 2021-05-21 14:20:19,246 [DEBUG   ] https://maayanlab.cloud:443 "GET /Enrichr/datasetStatistics HTTP/1.1" 200 None
LINE 363 : 2021-05-21 14:20:19,311 [INFO    ] Connecting to Enrichr Server to get latest library names
LINE 381 : 2021-05-21 14:20:19,312 [DEBUG   ] Start Enrichr using library: Reactome_2016
LINE 382 : 2021-05-21 14:20:19,312 [INFO    ] Analysis name: Tumor_partition, Enrichr Library: Reactome_2016
LINE 227 : 2021-05-21 14:20:19,314 [DEBUG   ] Starting new HTTP connection (1): amp.pharm.mssm.edu:80
LINE 452 : 2021-05-21 14:20:19,451 [DEBUG   ] http://amp.pharm.mssm.edu:80 "POST /Enrichr/addList HTTP/1.1" 307 171
LINE 971 : 2021-05-21 14:20:19,454 [DEBUG   ] Starting new HTTPS connection (1): maayanlab.cloud:443
LINE 452 : 2021-05-21 14:20:20,331 [DEBUG   ] https://maayanlab.cloud:443 "POST /Enrichr/addList HTTP/1.1" 200 74
LINE 227 : 2021-05-21 14:20:21,339 [DEBUG   ] Starting new HTTP connection (1): amp.pharm.mssm.edu:80
LINE 452 : 2021-05-21 14:20:21,470 [DEBUG   ] http://amp.pharm.mssm.edu:80 "GET /Enrichr/export?userListId=39097921&filename=Reactome_2016.Tumor_partition.reports&backgroundType=Reactome_2016 HTTP/1.1" 307 171
LINE 971 : 2021-05-21 14:20:21,474 [DEBUG   ] Starting new HTTPS connection (1): maayanlab.cloud:443
LINE 452 : 2021-05-21 14:20:21,982 [DEBUG   ] https://maayanlab.cloud:443 "GET /Enrichr/export?userListId=39097921&filename=Reactome_2016.Tumor_partition.reports&backgroundType=Reactome_2016 HTTP/1.1" 200 None
LINE 390 : 2021-05-21 14:20:22,137 [INFO    ] Save file of enrichment results: Job Id:cce04c9f26ac43a01cf660f3c3c7367b
LINE 145 : 2021-05-21 14:20:22,158 [INFO    ] Note: NumExpr detected 12 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.
LINE 157 : 2021-05-21 14:20:22,158 [INFO    ] NumExpr defaulting to 8 threads.
LINE 1334: 2021-05-21 14:20:22,526 [DEBUG   ] findfont: Matching sans\-serif:style=normal:variant=normal:weight=bold:stretch=normal:size=24.0.
LINE 1346: 2021-05-21 14:20:22,527 [DEBUG   ] findfont: score(<Font 'STIXSizeTwoSym' (STIXSizTwoSymReg.ttf) normal normal 400 normal>) = 10.335
LINE 1346: 2021-05-21 14:20:22,527 [DEBUG   ] findfont: score(<Font 'STIXNonUnicode' (STIXNonUniBolIta.ttf) italic normal 700 normal>) = 11.05
LINE 1346: 2021-05-21 14:20:22,527 [DEBUG   ] findfont: score(<Font 'DejaVu Sans Mono' (DejaVuSansMono-Bold.ttf) normal normal 700 normal>) = 10.05
LINE 1346: 2021-05-21 14:20:22,527 [DEBUG   ] findfont: score(<Font 'DejaVu Sans Mono' (DejaVuSansMono.ttf) normal normal 400 normal>) = 10.335
LINE 1346: 2021-05-21 14:20:22,527 [DEBUG   ] findfont: score(<Font 'STIXSizeFourSym' (STIXSizFourSymReg.ttf) normal normal 400 normal>) = 10.335
LINE 1346: 2021-05-21 14:20:22,527 [DEBUG   ] findfont: score(<Font 'STIXSizeTwoSym' (STIXSizTwoSymBol.ttf) normal normal 700 normal>) = 10.05
LINE 1346: 2021-05-21 14:20:22,527 [DEBUG   ] findfont: score(<Font 'cmmi10' (cmmi10.ttf) normal normal 400 normal>) = 10.335
LINE 1346: 2021-05-21 14:20:22,527 [DEBUG   ] findfont: score(<Font 'STIXSizeThreeSym' (STIXSizThreeSymReg.ttf) normal normal 400 normal>) = 10.335
LINE 1346: 2021-05-21 14:20:22,527 [DEBUG   ] findfont: score(<Font 'STIXSizeOneSym' (STIXSizOneSymReg.ttf) normal normal 400 normal>) = 10.335
LINE 1346: 2021-05-21 14:20:22,527 [DEBUG   ] findfont: score(<Font 'STIXSizeFourSym' (STIXSizFourSymBol.ttf) normal normal 700 normal>) = 10.05
LINE 1346: 2021-05-21 14:20:22,527 [DEBUG   ] findfont: score(<Font 'STIXSizeThreeSym' (STIXSizThreeSymBol.ttf) normal normal 700 normal>) = 10.05
LINE 1346: 2021-05-21 14:20:22,527 [DEBUG   ] findfont: score(<Font 'DejaVu Sans Mono' (DejaVuSansMono-BoldOblique.ttf) oblique normal 700 normal>) = 11.05
LINE 1346: 2021-05-21 14:20:22,527 [DEBUG   ] findfont: score(<Font 'DejaVu Serif' (DejaVuSerif-BoldItalic.ttf) italic normal 700 normal>) = 11.05
LINE 1346: 2021-05-21 14:20:22,528 [DEBUG   ] findfont: score(<Font 'DejaVu Serif' (DejaVuSerif.ttf) normal normal 400 normal>) = 10.335
LINE 1346: 2021-05-21 14:20:22,528 [DEBUG   ] findfont: score(<Font 'STIXGeneral' (STIXGeneralItalic.ttf) italic normal 400 normal>) = 11.335
LINE 1346: 2021-05-21 14:20:22,528 [DEBUG   ] findfont: score(<Font 'STIXGeneral' (STIXGeneralBolIta.ttf) italic normal 700 normal>) = 11.05
LINE 1346: 2021-05-21 14:20:22,528 [DEBUG   ] findfont: score(<Font 'STIXSizeFiveSym' (STIXSizFiveSymReg.ttf) normal normal 400 normal>) = 10.335
LINE 1346: 2021-05-21 14:20:22,528 [DEBUG   ] findfont: score(<Font 'cmex10' (cmex10.ttf) normal normal 400 normal>) = 10.335
LINE 1346: 2021-05-21 14:20:22,528 [DEBUG   ] findfont: score(<Font 'cmb10' (cmb10.ttf) normal normal 400 normal>) = 10.335
LINE 1346: 2021-05-21 14:20:22,528 [DEBUG   ] findfont: score(<Font 'STIXNonUnicode' (STIXNonUni.ttf) normal normal 400 normal>) = 10.335
LINE 1346: 2021-05-21 14:20:22,528 [DEBUG   ] findfont: score(<Font 'cmr10' (cmr10.ttf) normal normal 400 normal>) = 10.335
LINE 1346: 2021-05-21 14:20:22,528 [DEBUG   ] findfont: score(<Font 'DejaVu Sans Display' (DejaVuSansDisplay.ttf) normal normal 400 normal>) = 10.335
LINE 1346: 2021-05-21 14:20:22,528 [DEBUG   ] findfont: score(<Font 'cmtt10' (cmtt10.ttf) normal normal 400 normal>) = 10.335
LINE 1346: 2021-05-21 14:20:22,528 [DEBUG   ] findfont: score(<Font 'DejaVu Sans' (DejaVuSans-Oblique.ttf) oblique normal 400 normal>) = 1.335
LINE 1346: 2021-05-21 14:20:22,528 [DEBUG   ] findfont: score(<Font 'DejaVu Sans' (DejaVuSans-BoldOblique.ttf) oblique normal 700 normal>) = 1.05
LINE 1346: 2021-05-21 14:20:22,528 [DEBUG   ] findfont: score(<Font 'DejaVu Serif' (DejaVuSerif-Italic.ttf) italic normal 400 normal>) = 11.335
LINE 1346: 2021-05-21 14:20:22,528 [DEBUG   ] findfont: score(<Font 'STIXGeneral' (STIXGeneralBol.ttf) normal normal 700 normal>) = 10.05
LINE 1346: 2021-05-21 14:20:22,528 [DEBUG   ] findfont: score(<Font 'STIXGeneral' (STIXGeneral.ttf) normal normal 400 normal>) = 10.335
LINE 1346: 2021-05-21 14:20:22,528 [DEBUG   ] findfont: score(<Font 'DejaVu Serif Display' (DejaVuSerifDisplay.ttf) normal normal 400 normal>) = 10.335
LINE 1346: 2021-05-21 14:20:22,528 [DEBUG   ] findfont: score(<Font 'DejaVu Sans Mono' (DejaVuSansMono-Oblique.ttf) oblique normal 400 normal>) = 11.335
LINE 1346: 2021-05-21 14:20:22,528 [DEBUG   ] findfont: score(<Font 'DejaVu Serif' (DejaVuSerif-Bold.ttf) normal normal 700 normal>) = 10.05
LINE 1346: 2021-05-21 14:20:22,528 [DEBUG   ] findfont: score(<Font 'cmss10' (cmss10.ttf) normal normal 400 normal>) = 10.335
LINE 1346: 2021-05-21 14:20:22,529 [DEBUG   ] findfont: score(<Font 'STIXSizeOneSym' (STIXSizOneSymBol.ttf) normal normal 700 normal>) = 10.05
