,Comparison,Slope,R_squared,P_value
5206,MTCH1,0.35575089341871535,0.1851412575289497,7.340524584577922e-08
6212,PIGT,0.32002924098816293,0.18506367182815686,7.391760720848895e-08
6407,POLR3D,-0.14711222664020546,0.18479824355771524,7.569731939025463e-08
2983,FBN1,0.8403414337743215,0.1845062042787138,7.770441457876508e-08
1353,CCT8,-0.18290085303580644,0.1843746066134336,7.86259484671509e-08
5572,NLGN4X,0.468530028378761,0.20376962572342042,7.911857893752993e-08
6357,POC1B-GALNT4,0.7093823193116094,0.18430283323965016,7.913309644901157e-08
1908,CRELD1,0.4590730995888618,0.1842816310677694,7.928352781631366e-08
5052,MPPE1,0.6556921731559937,0.18418376604238318,7.998156037434313e-08
955,BSDC1,-0.25898094426267976,0.18414086381365719,8.028947671223683e-08
5116,MRPL53,-0.36199317800046926,0.18369150522761837,8.358583605182242e-08
9373,VANGL1,0.42899419863523436,0.18368841344947268,8.360897347252441e-08
4753,MARCH5,0.3148054576062719,0.18344642385021503,8.543968401235447e-08
3952,IKBIP,0.3735974716218509,0.18340280628725153,8.57738501174125e-08
5441,NDUFA9,0.2590358278873636,0.1831103042251904,8.804840701956717e-08
7850,SLC33A1,0.45067297452355815,0.18295783372813387,8.925758147327309e-08
6809,RAB1B,0.4463856219294883,0.1827425832886542,9.099262202738044e-08
2917,FAM210B,0.5586384629541109,0.18274183146033082,9.099874022939255e-08
6211,PIGS,0.3410787328988155,0.18257875712037586,9.233545487887365e-08
5586,NMI,-0.35129035916538887,0.1825366650118079,9.26836218576439e-08
5456,NDUFB4,0.3895176380284773,0.18246977766208275,9.32395549000406e-08
6206,PIGK,0.37386668228063197,0.18221625258201332,9.537680602730218e-08
7265,RPN2,0.4825962238596301,0.18155912899505883,1.011444729940589e-07
7827,SLC25A35,0.69266148899799,0.18137196298498687,1.0284942413683772e-07
5700,NT5E,0.7190668646802613,0.18122374544543907,1.0421970936587086e-07
5458,NDUFB6,0.44743179216708373,0.1812138235949315,1.0431207951880175e-07
5577,NMD3,-0.16954860559546456,0.1811051400088977,1.0532921176650325e-07
4540,LNPK,0.3694447455489436,0.18108769648979453,1.054933700506717e-07
9220,UBQLN1,-0.20934256635529874,0.18088699989982207,1.0740038404434564e-07
4226,KIAA1210,0.8869807746534478,0.1802768846950102,1.134093985170001e-07
7119,RMDN2,0.28832414743350104,0.17918575801971615,1.2499576618170761e-07
2340,DNAJB14,0.371319694342934,0.179114952706295,1.257868096794668e-07
4748,MAPRE1,-0.25078657324767367,0.1788208398374129,1.2912597434965478e-07
3583,H6PD,0.34002444124943626,0.1785838849444971,1.3187981059966726e-07
4895,METTL5,-0.18790071145249954,0.1780232245493144,1.3862900027293478e-07
2551,EFNB1,0.4590908796887552,0.17792124322756225,1.3989283328757748e-07
9066,TTC4,-0.1970747788343907,0.17783753323607443,1.4093873931856096e-07
8325,SUN2,0.42193702608197825,0.17763895681779254,1.4345084950700577e-07
5295,MYO1E,0.2246417775211196,0.17760833547204644,1.4384214663466233e-07
6804,RAB15,0.3746038572368553,0.17727873914813044,1.4812129409357384e-07
1694,CLNS1A,-0.2640966027370692,0.17714340448190036,1.4991456760353418e-07
7264,RPN1,0.5048762951656515,0.17676805511806523,1.550012682824495e-07
3196,GABARAPL2,-0.2981690470244452,0.17619928508936117,1.630360449909505e-07
2309,DLG5,0.21144673949664244,0.1758149310416233,1.6869738112737898e-07
9122,TWIST2,0.6644336750767871,0.26069905945205274,1.7066589796373204e-07
2051,CYB5R3,0.3165829024691859,0.17567665332212332,1.7078131589352548e-07
2671,ENDOD1,0.36776103044424036,0.17551456509748936,1.732565064128278e-07
9248,UFD1,-0.14995679283937666,0.1754451850676125,1.7432679120793752e-07
7675,SFXN2,0.5368454042798139,0.17537703697355916,1.7538443383002748e-07
4211,KIAA0100,0.2569111851498947,0.17506294259530797,1.803416793239941e-07
2157,DDOST,0.4128974499369335,0.17485492725731447,1.8370069839079355e-07
3386,GMPS,-0.20348239434767357,0.17483717796491072,1.8399016036824016e-07
2993,FBXL20,0.29919320143098915,0.17477903506395978,1.8494153753002918e-07
5912,PAGR1,-0.2590011766629216,0.17476191038173097,1.8522267018749562e-07
3490,GREB1,0.4949963425445708,0.17475838171429395,1.852806521245907e-07
705,ATP13A1,0.3819617140350343,0.1747339379868655,1.8568279660203686e-07
8736,TMEM209,0.23614782814471766,0.17466236941982569,1.868652000229649e-07
4047,IRAK1,-0.19317789530985474,0.17455378281134176,1.886734165330508e-07
5310,MZB1,-0.9372698493108476,0.17423467119601274,1.9408807009767206e-07
8734,TMEM205,0.4645759946364997,0.17420588500191703,1.9458399924443932e-07
5319,NAA10,-0.1707869819248308,0.1741207923200478,1.9605731413505582e-07
1053,C1orf52,-0.2010647074883363,0.17409139398217122,1.965688827539837e-07
5406,NCLN,0.3813443227456903,0.17403954100479985,1.9747440913992803e-07
4611,LSAMP,0.9613431713347348,0.18570077429819676,2.0181448869643174e-07
8277,STT3B,0.5631489224615552,0.17329784183022398,2.1088743432539034e-07
586,ARL15,0.31685718731133516,0.17305760622786634,2.15422052487342e-07
7714,SH3PXD2B,0.3314935996096721,0.17273586387643736,2.216464902542589e-07
661,ASPH,0.3516281830457892,0.17251921760894573,2.2593756887734623e-07
5861,OTULINL,0.4205854507063432,0.17356706900521698,2.2726460454242146e-07
7478,SCD5,0.7971799183457406,0.17224908261079383,2.31403293884968e-07
1288,CCDC43,-0.19851340988820654,0.17150810568455435,2.4707583041833843e-07
8311,SULF2,0.38287610748447826,0.17144183654408926,2.4852759263084474e-07
1339,CCNY,0.3052372196636773,0.1712493202345495,2.527930678861544e-07
4526,LMAN2L,0.3661961466765479,0.1709796104509774,2.588908535923021e-07
5840,OSBPL5,0.32293278102853834,0.17092249654137862,2.602006630126063e-07
6825,RAB33B,0.32424727376671403,0.17087205398405242,2.6136292352703557e-07
9716,ZFYVE27,0.4093887794312012,0.17063871019879193,2.668066013701564e-07
7472,SCARA3,0.4988076855407704,0.29568803323004134,2.675240705433842e-07
7510,SDC3,0.6688739931441852,0.29489906008683237,2.794959146577124e-07
3870,HYPK,-0.22066535746870222,0.1697193341712132,2.893673616232782e-07
688,ATG3,-0.23620890841873574,0.16957835024398155,2.9298989330203883e-07
8287,STX4,0.3672659388696431,0.16910594603389736,3.054580851425031e-07
8678,TMCO3,0.457565509148328,0.16896236243506135,3.0935061737674815e-07
3013,FBXO6,-0.3478379142277674,0.16893016194721297,3.1023027858507085e-07
4764,MARVELD1,0.719065345877549,0.19099066664944875,3.1146707585987026e-07
2160,DDRGK1,0.36049783850985984,0.16871702701081576,3.1611543954665894e-07
2048,CYB5B,0.533886557398912,0.16840435173717883,3.2494943385140895e-07
1349,CCT5,-0.16990096595787682,0.168329295494781,3.2710606269518363e-07
7438,SARAF,0.39893940037404957,0.16809678904935887,3.3387701257861703e-07
2613,EIF5,-0.1749806489693785,0.16792586845701934,3.389426909096698e-07
6614,PRRC2C,-0.13721890888128968,0.167167532933047,3.6235006275690687e-07
8667,TM9SF3,0.5147119907123949,0.16679523355424006,3.744197559033087e-07
8582,TGOLN2,0.41538306380878076,0.16678038313755397,3.7490935350041404e-07
1678,CLIC1,-0.25917952253181326,0.16671753033793596,3.769885420124319e-07
1463,CDS2,0.32936700475547964,0.16640400250919188,3.87531647327824e-07
3587,HACD2,0.5342653214944277,0.166300988227713,3.9105897392360567e-07
8241,STIM2,0.23391518966117247,0.1661190850590537,3.973652383283015e-07
5182,MT-CO2,0.5825552076283683,0.16603634367582365,4.0026690997857614e-07
3850,HSPBP1,-0.2301592904245302,0.16600716727894108,4.0129509062915474e-07
