Proteomics,Gbm_P_Value,Gbm_Median,Hnscc_P_Value,Hnscc_Median,Luad_P_Value,Luad_Median,Lscc_P_Value,Lscc_Median,Brca_P_Value,Brca_Median,Ov_P_Value,Ov_Median,En_P_Value,En_Median,Colon_P_Value,Colon_Median
PLEKHB1,0.00029269650886779594,-1.046206409207111,,,,,,,,,,,0.8604990033145206,0.0193,,
MAPK3,0.00034086856937722693,-0.6651049672988946,0.38721468179162616,-0.06141670580199943,0.8352605425494825,0.33845000000000003,0.9998477192481204,-0.1581999999999999,0.7438090494450095,-0.22335000000000005,0.9919309712381801,0.05950728750000001,0.5853763224129023,0.08199999999999999,0.6240867368117857,0.1949
DCTN6,0.00035021982592617096,-0.29149198815814903,0.022450970195062838,-0.225883463732,0.2155897558513873,-0.3116,0.9998477192481204,-0.122,0.6765884849147481,-0.18009999999999998,0.9857040435694392,-0.06979327700000001,0.281062963184455,0.13930000000000006,0.94350897238398,-0.0915
INPP5F,0.00037267515171568775,-0.4979467501018776,0.0778410635659686,-0.14115456793714642,0.0820795339956632,-0.45845,0.8019003495642343,-0.48945,0.4697041406070035,-0.2503,0.9979495342355502,0.027026047,0.3766175251983509,0.034,,
RABGGTA,0.0003736458031645535,-0.34407553479442066,0.4270328951033512,-0.08510147779320576,0.8433838407161233,-0.10635,0.9998477192481204,0.045550000000000014,0.7970265988216113,-0.2497,0.9857040435694392,-0.03706291949999999,0.4925814401177694,-0.1537,0.8799241297958239,-0.1048
SEMA7A,0.000389158511977081,-0.8348579315947146,0.5495747655287287,-0.18330882161240325,0.6855238813952286,-0.39064999999999983,0.9998477192481204,-0.25459999999999994,0.5735558025259168,-0.4057,0.9857040435694392,0.06483187299999997,0.9697957302394192,-0.03865,,
EIF2S2,0.00043370946255355216,0.3234582325974178,0.8811393535216651,0.06874019141419653,0.4863674093104198,0.014349999999999976,0.9998477192481204,0.1037,0.4011834614633397,0.31665,0.9857040435694392,0.16874762850000002,0.1755324843671309,-0.09599999999999996,0.9060204606154898,-0.001999999999999974
CASP2,0.0004357814500673585,0.4139271504405456,0.20169431135522464,0.16957178077934998,0.44872787639530376,0.54255,0.9998477192481204,-0.06490000000000001,0.41096874432984015,0.76905,0.9857040435694392,0.0982456805,0.9867065591136523,-0.0995,0.965143809039582,0.08829999999999998
RBP7,0.0004357814500673585,-0.6786073211856101,0.6378215825096935,0.1402330772401541,0.6969197469773387,-0.3237000000000001,0.9998477192481204,-0.07719999999999994,0.9991442247943764,0.8296499999999998,0.9919309712381801,-0.16882122950000006,0.7246665579203538,-0.22299999999999992,0.9969223779482494,0.35700000000000004
LIPE,0.0004357814500673585,-0.3883654038670028,0.5794816537312777,-0.04258750615990437,0.4350940905544289,-0.4899,0.9998477192481204,-0.3396,0.9098758625427908,-0.3697,0.9857040435694392,0.012099244000000065,0.5570916827609315,0.15289999999999998,0.9941025110686086,-0.10449999999999993
HERC4,0.0004357814500673585,-0.3635233120773429,0.2771420805195793,-0.2621761501316513,,,0.942397502759262,-0.2916,0.6706225147046507,-0.28925,0.9919309712381801,-0.0645113875,0.16646846025413614,0.1612,0.9060204606154898,0.04855
DEPTOR,0.0004357814500673585,-0.7270441409950436,0.618365837269829,-0.08375479147549925,0.3400316422039684,0.41755,0.9998477192481204,0.09215,0.5258910366607491,-0.85975,0.9857040435694392,-0.17437564849999998,0.4256893645962574,0.1239,0.9016555174305876,-0.08099999999999999
PRKDC,0.0004357814500673585,0.4673597642944506,0.03257176059696916,0.304890431247852,0.8533455096752431,0.23705,0.9998477192481204,0.03410000000000013,0.7891356823127932,0.21110000000000004,0.9857040435694392,-0.05032251449999997,0.1617917384883295,-0.1534,0.9872160788771359,0.0020000000000000018
ABHD6,0.00046591735095426076,-0.6102542626463034,0.3575722287727406,0.06806870147684663,0.7155840086219666,-0.20020000000000004,0.9998477192481204,0.057400000000000014,0.9477612711383266,0.1239,0.991659351630872,-0.09059740999999996,0.4886559951813821,0.2379,0.965143809039582,-0.012000000000000009
MINDY1,0.00047509824452256384,-0.6319573589664325,0.7423716659755611,-0.08070942249889868,0.8344582732758449,-0.34175,0.9998477192481204,-0.16689999999999994,,,0.9857040435694392,-0.20060489000000006,0.16331353108154922,0.16799999999999998,0.965143809039582,-0.0285
NCBP2,0.0005081460697384607,0.5713109576536639,0.22738882464989324,0.16006831325550408,0.7048038884776106,0.08109999999999995,0.9998477192481204,0.0997,0.9906885938851387,-0.003400000000000014,0.991659351630872,0.168024237,0.8690457562480116,-0.0379,0.9898686726651448,0.04600000000000001
TMCC2,0.0005236295364043763,-0.7360387938194519,,,,,,,,,0.9857040435694392,-0.074008451,,,,
DCTN3,0.0005973943329514466,-0.3535030102807755,0.14153208193401454,-0.1051668604544993,0.059014295504093164,-0.4316,0.9711454007225676,-0.14814999999999998,0.6694546161491991,-0.06230000000000002,0.9857040435694392,-0.128857888,0.0983347730427351,0.16069999999999998,0.8151090644304343,-0.1132
VPS26A,0.0006218184807157023,-0.3726257034424015,0.9324162817575056,-0.10330121701254667,0.08545444724483355,-0.50015,0.047096189077917135,-0.453,0.6749800424770208,-0.08880000000000003,0.9857040435694392,-0.1028085675,0.7206810620799663,0.0988,0.7640797376922509,-0.047
SSB,0.0006218184807157023,0.5349652434758666,0.01197671440431465,0.2745255723653486,0.4142977032476397,0.4286,0.9998477192481204,-0.03994999999999999,0.9564947186178334,-0.04634999999999999,0.9857040435694392,-0.08459242550000001,0.10563350984229916,-0.1691,0.9923595106309128,-0.01100000000000001
ELMO1,0.0006218184807157023,-0.7064987971360025,0.03084654503694545,-0.5086578024041977,0.018455484994316974,-0.95015,0.9998477192481204,-0.20855,0.9884302150300172,-0.060649999999999975,0.9857040435694392,0.0201976505,0.3766175251983509,0.012200000000000004,0.900829439362522,-0.08980000000000002
BRCC3,0.0006218184807157023,-0.2244976777804412,0.12952641856976926,-0.09192226105085056,,,0.9998477192481204,-0.12969999999999998,0.4967672851344543,-0.20725000000000005,0.9857040435694392,-0.119776714,0.8030138409292856,-0.0138,0.9016555174305876,-0.04600000000000001
NUP205,0.0006218184807157023,0.3221240287200276,0.2280409643321873,0.13433015958460004,0.4142977032476397,-0.0017999999999999683,0.9998477192481204,-0.12879999999999994,0.6905770936920745,0.03364999999999998,0.9857040435694392,-0.074284664,0.2491698240187129,-0.14948499999999998,0.942532459900024,-0.04350000000000001
KXD1,0.0006218184807157023,-0.3460024847180629,0.7246804742680183,-0.03569272191614914,0.7096335532949029,-0.30345,0.9998477192481204,0.11375,0.987647901700388,0.12840000000000007,0.9857040435694392,0.061152932500000014,0.6936515977234085,0.024900000000000002,,
EIF4G1,0.0006218184807157023,0.4023805818847615,0.09856156198662178,0.13840323225999995,0.9683980651522754,0.1554000000000001,0.9998477192481204,0.13829999999999998,0.3556633152928885,0.5042,0.991374298777592,0.01898026950000004,0.059667748089296035,-0.094,0.965143809039582,-0.1187
RPS5,0.0006218184807157023,0.497577908360069,0.8666879041170756,-0.023729640328546964,0.9477187898116312,-0.07140000000000002,0.9998477192481204,-0.023150000000000004,0.6148768935176324,0.317,0.9857040435694392,-0.062050599500000025,0.8438809793619059,0.03700000000000003,0.9091043893106688,-0.035
SGCD,0.0006218184807157023,-1.013305887886234,0.6510376145676058,-0.290810629004703,0.8355465332656594,-0.29379999999999995,0.9998477192481204,-0.49695,0.9823883350195204,0.3288,0.9919309712381801,-0.228579765,0.8934365330115617,-0.059000000000000004,0.9727029818332874,-0.020000000000000014
KLK6,0.0006218184807157023,-0.9655816311612928,0.3252942915471814,-0.17404477863264844,,,,,0.6018477018467968,0.5792999999999999,0.9857040435694392,0.307487914,0.08338574998982988,-0.528,,
HDAC5,0.0006218184807157023,-0.359660892103481,0.057952764307383976,-0.24698649451810084,0.8425825933574329,-0.2091,0.9998477192481204,-0.04985000000000006,0.8163259522165205,-0.28125,0.9857040435694392,0.2624755825,0.6560594281331263,-0.15700000000000006,,
ADO,0.0006218184807157023,-0.537734831228088,0.7431451674984935,0.03944986542994755,0.043886673554912665,-0.4320000000000001,0.5153499795973439,-0.3674500000000001,0.6117835609033528,-0.23845,0.9857040435694392,-0.006803069499999997,0.9734002063292668,-0.009000000000000008,0.9417071229700829,-0.05845
DENND1A,0.0006218184807157023,-0.23785148821905086,0.18027085427589426,-0.2012940403083512,0.6459000611432724,0.02395,0.9998477192481204,0.0761,0.4400901061491401,-0.32885000000000003,0.9857040435694392,0.088414725,0.9377429533819508,0.008000000000000007,0.9375135632787046,-0.11665
PPA1,0.0006290790774708202,-0.4639723914547755,0.8829192081241493,-0.10283329905970362,0.8120625658213542,-0.3794,0.6965799448522509,-0.45115,0.7360147628252162,0.2019,0.9857040435694392,0.16630536550000002,0.2403316607065783,0.19709000000000002,0.9026018618686458,-0.26559999999999995
CYTH1,0.0006290790774708202,-0.5603851843521271,0.25823844517098465,-0.14501273477234733,0.043886673554912665,-0.6637,0.9998477192481204,0.04254999999999999,0.9884302150300172,-0.01329999999999998,0.9857040435694392,0.10180081849999996,0.2912967928281531,-0.04799999999999999,0.9911173472781042,-0.0002500000000000002
BORCS5,0.0006290790774708202,-0.3066951860755989,0.6814987244863828,-0.13397722468255324,0.32103277468566954,-0.386,0.9998477192481204,-0.24975000000000006,0.9816165334254124,-0.12555,0.9857040435694392,-0.105026027,0.6863704405385539,-0.01465,0.8545801375431867,-0.04480000000000001
EI24,0.0006290790774708202,0.522440225021052,0.36638975136197904,0.20677521294014767,0.904506789297946,0.06190000000000007,0.9998477192481204,0.059199999999999975,0.554463324842553,0.5573000000000001,0.9857040435694392,-0.0733569755,0.6305305725937697,0.48200000000000004,0.9638289283262752,-0.10455
DNAJB12,0.0006290790774708202,-0.3875659213430376,0.6174601371724228,-0.164435973557854,0.07910930715610719,-0.9033,0.9068573747739916,-0.5486,0.8820258120496766,-0.19354999999999994,0.9857040435694392,0.189089841,0.6114596988870927,-0.0030800000000000003,0.8743021332492396,-0.17450000000000002
MMS19,0.0006290790774708202,-0.32428672480430704,0.14501027922444495,-0.12308351564960066,0.027361168694022043,-0.62,0.36690347160434056,-0.35665,0.4030545273759708,-0.6534,0.00011015882743118955,-0.324897269,0.5194621070393812,-0.0847,0.6240867368117857,-0.1218
PMP2,0.0006290790774708202,-0.8976186160700544,0.5524747037685079,-0.05538151055160157,0.7137373406260665,0.05000000000000005,0.9998477192481204,0.6614,0.9786931077557208,-0.3257,,,,0.201,,
LARS,0.0006290790774708202,0.4332508394337515,0.10642605796056023,0.14736684625819765,0.8586078949345273,0.15870000000000006,0.9998477192481204,0.10470000000000003,0.8896213550921439,-0.1064,0.9919309712381801,0.05808037249999998,0.12014384294041752,0.22600000000000006,0.9876409502469644,-0.003000000000000003
FAM160B1,0.0006290790774708202,-0.30375368474960296,0.4509491442835089,-0.15056887571074995,,,0.9998477192481204,0.0721,0.7963728756049777,-0.11745,0.9857040435694392,-0.06505652549999999,0.09579122005599014,0.2766,0.960998119274572,-0.015299999999999998
CARNS1,0.000677193458570804,-0.9249794474378391,0.8399846646637125,0.2641248959958489,0.8967575289242397,-0.9881,0.9998477192481204,-0.5371999999999999,,,,,,,,
HAT1,0.0006780416554386951,0.5815104259882585,0.5711950250381777,0.10848614556984516,0.5914823766294905,0.5109,0.9998477192481204,0.3141,0.7882406567217354,0.16804999999999998,0.9857040435694392,0.235571158,0.9713240996478272,-0.05300000000000002,0.9210572272239111,-0.14055
YPEL2,0.0006780416554386951,-0.47512961301048495,,,,,,,0.6263098264688313,-0.4563,,,,-0.33530000000000004,,
QDPR,0.0006780416554386951,-0.5177524118479475,0.7428730132382456,0.06177448782804972,0.9667633652918496,-0.15475000000000005,0.9998477192481204,0.2342000000000001,0.4672055862014245,-0.5170500000000002,0.9979495342355502,-0.049381314,0.6201485869774862,0.187,0.94350897238398,-0.13499999999999998
GLTP,0.0006805341361772173,-0.6862168284505473,0.2591526954399519,-0.29399231078649635,0.12735676058755374,1.028,0.9998477192481204,0.35115,0.6880101130751931,-0.5105500000000001,0.9857040435694392,-0.0851003555,0.005430806773470915,0.519,0.985630372939264,0.04200000000000001
PIP5K1A,0.0006989909130707219,-0.3297892456254968,0.6095243600376626,0.07346871006370037,0.3513382063312249,-0.75865,0.9998477192481204,-0.12015,,,0.9857040435694392,-0.07737473350000001,0.18494952509797147,-0.233,0.9911497459470642,0.024150000000000005
GRWD1,0.0006989909130707219,0.530032311614201,0.4462706459781223,0.04958250473259795,0.9019352129524504,-0.4996,0.9998477192481204,0.2843,0.7047254042758841,0.1275,0.991659351630872,0.0037819274999999967,0.2725404666910823,-0.18621,0.965143809039582,0.006500000000000007
AKR1C1,0.0007124844602291688,-1.2795171880770853,0.0002397880843883746,1.9612623383942989,0.7935562098924042,-1.7772499999999996,0.9998477192481204,0.4397000000000002,0.8551839939632387,0.7412000000000001,0.9857040435694392,-0.20181287,0.2888548034712889,0.10487,,-0.0655
MKLN1,0.0007517982615298977,0.21641357355484528,0.13082005430611354,0.13257669392260496,,,0.9998477192481204,0.1098,0.33810399133882896,0.2784,0.991659351630872,-0.001773187999999995,0.4218981169329787,-0.02985,,
GPR89A,0.0007652264073662197,0.2648299451095369,0.12807648179123238,0.1979632938298508,0.8342221585222616,0.3777499999999999,0.9998477192481204,0.09504999999999997,,,0.9857040435694392,-0.0012341484999999766,0.6995813133312407,-0.13399999999999998,0.9016555174305876,0.031550000000000016
PDIA2,0.000789079105793208,-0.6148231834097171,,1.1252456450180972,,,,,,,0.9919309712381801,-0.01014628099999998,0.9691674041192068,0.21185000000000004,,
SHTN1,0.000789079105793208,-0.5915992419522784,0.5157373981208021,-0.04981720495284492,0.5127677192816015,-0.42635,0.9998477192481204,-0.33565,0.7048569816983726,-0.6145999999999999,0.9857040435694392,0.020690476000000003,0.23875730819884014,0.16800000000000004,0.98896458386464,-0.0241
PRKRIP1,0.0008422845797578959,0.4432217840297285,0.6420935264660113,-0.06640859086629902,0.6962426976933166,0.30225,0.9998477192481204,-0.15614999999999998,0.8869136514435401,-0.09535,0.9857040435694392,0.17570744600000002,0.8413539871581781,0.04384,0.9716391549995518,0.05930000000000001
DNAJB4,0.0008566555750722204,-0.4409626913667895,0.2994579197356768,0.2439796233345,0.4671250625579457,0.049650000000000194,0.9998477192481204,-0.08314999999999984,0.9285554781660029,-0.012250000000000013,0.9857040435694392,0.15989048100000006,0.9651883095584728,-0.04400000000000001,0.9606774245201478,0.11549999999999995
POLR1B,0.0009028385194479217,0.4279429487296905,0.18088963772768402,0.28121321571225266,0.3794388029447496,0.06545000000000001,0.9998477192481204,0.4143,0.6643081750946761,0.40025,0.9857040435694392,-0.07467420350000001,0.19131166247250986,-0.1354,0.963074377729088,0.14300000000000002
U2AF2,0.0009028385194479217,0.5139142621341487,0.10934612588392424,0.15020114296300235,0.9259794079625342,-0.06619999999999998,0.9998477192481204,0.0403,0.9816165334254124,0.0354,0.9857040435694392,0.017113844000000003,0.6940535871660196,-0.0389,0.9577596215736276,0.008500000000000008
LDB3,0.0009205961614882908,-0.6765792856260254,0.9276765238793095,0.003981291243899676,0.6296808660056082,-0.8658999999999999,0.9998477192481204,0.3377500000000002,0.39045738614000103,-0.6692499999999999,0.9857040435694392,0.303916965,0.8549095403951908,0.195,0.8142435617593341,0.5065
SGF29,0.0009390856076091886,0.313492830219253,0.9879840358414912,-0.058524961605201035,0.6767233554686026,-0.213,0.9998477192481204,-0.0977,0.6127413804356899,-0.0809,0.9919309712381801,0.014802709000000013,0.1435637278846219,-0.1006,,-0.5726
CENPM,0.0009471533504512873,1.0673982746938941,0.22952417584306303,0.4691442557668992,0.9772341317621804,-0.19015,0.9998477192481204,0.17714999999999995,0.6515831298390395,-0.5549,,,0.8573694152489364,0.0902,,
LMNB1,0.0009769513343552301,0.6516559644128684,0.9792672434857629,0.01112566906835255,0.7815200997461735,-0.3559,0.9998477192481204,-0.14950000000000002,0.9884302150300172,-0.93205,0.9857040435694392,-0.105902466,0.8208380518742341,0.044400000000000016,0.9577596215736276,-0.030000000000000027
FA2H,0.0009769513343552301,-0.6873164796266129,,,,,,,,,,,,,0.9786805909957876,-0.1545
LARP7,0.0009769513343552301,0.276510542526428,0.10198735030961807,0.1659038275274476,0.23887206817693354,0.5004000000000001,0.9998477192481204,0.038750000000000014,0.683112467934236,0.2294,0.9857040435694392,-0.20327526250000005,0.3934509753199629,-0.17620000000000002,0.9016555174305876,0.07610000000000003
HINT3,0.001041916845444566,-0.5901966660357739,0.694693235689639,0.1311958514275453,0.6391162364752775,0.06830000000000003,0.9998477192481204,-0.25449999999999995,0.7725469460726515,0.20635,0.9857040435694392,0.050455418499999995,0.08963242427068961,0.265,0.8743021332492396,-0.06100000000000001
ARHGDIA,0.0010623536026817778,-0.3012181968450568,0.20153878196200584,-0.0905228490519967,0.8052098538420199,-0.18899999999999997,0.9998477192481204,0.0348,0.7969958847103923,-0.11960000000000005,0.9857040435694392,0.17286215,0.8254936755112503,0.0992,0.9941025110686086,-0.07060000000000001
ZSWIM8,0.0010761491267149675,-0.2030643358023689,0.5535514731355065,-0.06725327631305332,,,0.08380615158640904,-0.44155,0.9047437836701284,-0.12765,0.9919309712381801,-0.045416403,0.16871136753066435,0.1606,,
EDIL3,0.00107737649024665,-0.7650849814135879,0.1916023039394337,0.1386180641597008,0.5205442952503173,-0.14429999999999987,0.9998477192481204,0.17819999999999991,0.9816165334254124,-0.5158499999999999,,,0.9432115158575912,-0.18935,,0.514
PPIP5K1,0.0011011296244914741,-0.4289024390213208,0.931732653992058,-0.1457654344483501,0.5677857982351534,-0.5481,0.7057284945162845,-0.5758,0.5270141532941953,-0.59675,0.9857040435694392,-0.08684048050000001,0.5899045430742754,0.05410000000000001,0.9621182989582332,-0.13699999999999996
SPOCK3,0.001152861594783566,-0.8765290672238791,,,,,,,,,,,,,,
SLC9A9,0.0011667160465750881,-0.5955493781958537,0.8388215746868726,-0.2407890176910961,0.0670957629138529,-0.6806,0.9998477192481204,0.03334999999999999,0.9577099698816578,0.05199999999999999,0.9857040435694392,0.00954732450000001,,,,
PGS1,0.0011667160465750881,-0.4020322807839387,0.9459188161602421,0.119938499417497,0.999572754147677,-0.34145000000000003,0.9998477192481204,0.1175,0.7725469460726515,0.20065,0.991659351630872,0.09524615500000004,0.5150096928383472,-0.24145,,0.1904
XPR1,0.001174680115646242,0.3909296162278745,0.41407752165010375,0.13345263796064802,0.7212338141567246,1.08745,0.9998477192481204,0.08370000000000002,0.5980140040340555,0.26154999999999995,0.9857040435694392,-0.14967204650000002,0.892709829286154,0.020000000000000014,,
NUP35,0.001174680115646242,0.3083832981295715,0.3743760185011736,0.05172856948159677,,,0.9998477192481204,-0.1501,0.9720236841815868,-0.13455,0.9857040435694392,-0.0693931705,0.5018861305246752,-0.1264,0.9016555174305876,0.04949999999999999
CLDND1,0.0011891034925277442,-0.485421715173164,0.5375018148270247,0.19876980613974735,0.8522535503614833,-0.0807,0.9998477192481204,0.1049,0.9947404877123744,-0.8778999999999999,0.9857040435694392,0.116449593,0.7926430831319713,0.2603,,-0.048450000000000014
