Proteomics,P_Value,Medians,Cancer
UBA2,0.0325547418153901,0.39946673917004816,Hnscc
PRKDC,0.03257176059696916,0.304890431247852,Hnscc
CORO1A,0.03323108266455406,-0.4545491719154029,Hnscc
WDR75,0.03330616865681372,0.26084692949885024,Hnscc
METAP1,0.03330616865681372,0.2122398393400502,Hnscc
PRPF40A,0.03330616865681372,0.17857511290659644,Hnscc
SMAP2,0.03339957936812107,-0.2906941992688488,Hnscc
DDX5,0.03397440305218636,0.17012925577644822,Hnscc
ZFYVE27,0.034566815276759866,-0.39557006481374657,Hnscc
CD5,0.03461143821229901,-0.5940904709317998,Hnscc
LIME1,0.03503309550768376,-0.6145466045625447,Hnscc
MAD2L1,0.0351578579835706,0.3852094407858502,Hnscc
UTP6,0.035812748655088766,0.1852535153072452,Hnscc
MAST3,0.03645688888116328,-0.2792662227373945,Hnscc
SHOC2,0.03645688888116328,-0.18801840410199588,Hnscc
ARHGDIB,0.038171921793414616,-0.500412812805596,Hnscc
MCM5,0.03818612195782757,0.4759112294018486,Hnscc
PIP4K2A,0.03818612195782757,-0.2247127830474014,Hnscc
PMVK,0.03818612195782757,0.4008610795899514,Hnscc
TPR,0.03818612195782757,0.2078201641014985,Hnscc
CD4,0.03855943919907562,-0.5795518673823032,Hnscc
RIF1,0.038811700823463836,0.4687724490382479,Hnscc
HIF1AN,0.03902147953592024,-0.21389154341455094,Hnscc
CD53,0.03907552447670249,-0.4690456356683974,Hnscc
MYO1F,0.03916562853827352,-0.4747944506606494,Hnscc
PIK3CA,0.03918920066328945,0.16366335136745036,Hnscc
DCTN5,0.03929156867559759,-0.17782068670575768,Hnscc
THOC2,0.03958237842264396,0.2219156390411996,Hnscc
WDR4,0.039846113700675465,0.20614067423919732,Hnscc
MPHOSPH10,0.039846113700675465,0.13979334434080215,Hnscc
OPTN,0.03988978822418274,-0.2852623678456005,Hnscc
DCTN1,0.03988978822418274,-0.12108952912249647,Hnscc
RANBP2,0.03988978822418274,0.11676598224289947,Hnscc
EXOSC9,0.039944260072546985,0.20873513476675146,Hnscc
ATE1,0.039944260072546985,-0.12841576792294518,Hnscc
LSG1,0.039944260072546985,0.3362739403561505,Hnscc
TPX2,0.039944260072546985,0.4906426435192479,Hnscc
ZAP70,0.04015424933748277,-0.5394513607942493,Hnscc
CPSF3,0.040241639646900015,0.2458930662582475,Hnscc
ITGB2,0.040344055115074516,-0.4846237387630978,Hnscc
SYK,0.040731561275877265,-0.2253228459712027,Hnscc
GSR,0.04094238356235284,0.23567624713330204,Hnscc
RGS10,0.04142950571457594,-0.2627052958040537,Hnscc
ELAVL1,0.0415030892834773,0.12760146291745045,Hnscc
ECT2,0.0415030892834773,0.3905909729809487,Hnscc
NT5C2,0.04157993890262757,-0.24078833231499885,Hnscc
WDR3,0.04173246037457736,0.11136469704464602,Hnscc
NTPCR,0.04173246037457736,0.3074075768042981,Hnscc
INTS13,0.04204946963878359,0.21921314246479892,Hnscc
CPSF4,0.04251423487935063,0.10630889075380168,Hnscc
IARS,0.04255794077095716,0.11127565721899302,Hnscc
EPSTI1,0.04263372812555733,-0.5275714640226994,Hnscc
SSRP1,0.04304993232220127,0.33310770940509826,Hnscc
DNMT3A,0.04339158338429133,0.4710617992515474,Hnscc
UTP18,0.043464558552692864,0.1987930294077458,Hnscc
SUPT16H,0.04442842285793303,0.3971802396060475,Hnscc
DDX47,0.04668905335020145,0.32300205248445124,Hnscc
EFTUD2,0.04673971376207422,0.12037551908349542,Hnscc
CSF1R,0.04673971376207422,-0.2779708281021982,Hnscc
MAGED2,0.04715733501956651,0.1773862871700942,Hnscc
FERMT3,0.04765061843106748,-0.4351452654692984,Hnscc
DDX18,0.04801429860492131,0.2649802841221458,Hnscc
ITGAL,0.04801429860492131,-0.4770941315922528,Hnscc
PTPRCAP,0.04820182363904295,-0.5727963445961493,Hnscc
GPSM3,0.04820182363904295,-0.4507912639452982,Hnscc
SH3GLB2,0.04820182363904295,-0.2430115722122537,Hnscc
HEG1,0.0485017622676913,-0.5036073251656994,Hnscc
ACSL5,0.04855458681242048,-0.4164273209849512,Hnscc
WDR45,0.04878747606756904,-0.2978273452896509,Hnscc
TNPO1,0.04903006432789197,0.08614338069049765,Hnscc
TALDO1,0.04964411292806056,0.4339620508161524,Hnscc
FOLR2,0.04970158909706443,-0.5595043273927018,Hnscc
SAMD9,0.049908567317516896,-0.6953564999902007,Hnscc
AATF,0.05436063850565172,0.2901356966908004,Hnscc
MSH6,0.05461285164148805,0.5141188925480513,Hnscc
MSH2,0.05493206143040618,0.4041858337147488,Hnscc
DCAF13,0.0565186604862467,0.18882481610695126,Hnscc
TBL3,0.05773462444707025,0.19034142563960546,Hnscc
GBF1,0.05780111068378991,-0.14349894779075356,Hnscc
LCP1,0.06530431967520682,-0.3757209490662525,Hnscc
ARHGAP15,0.06751120818711043,-0.4242230540119003,Hnscc
DDX39A,0.069038438429033,0.2289981367073466,Hnscc
ATAD2,0.07123540063101755,0.3926100312996503,Hnscc
IFIT2,0.07263899694322,-0.5601864283688514,Hnscc
C1orf35,0.0740523549108948,0.31089762189040115,Hnscc
USP14,0.07498679658947043,0.16182105902409916,Hnscc
RNMT,0.07631810923379569,0.22196871806509927,Hnscc
SYMPK,0.07674595452094858,0.1028821377126512,Hnscc
BTAF1,0.08071891399796031,-0.1531635973024521,Hnscc
PRPF6,0.08105819754748718,0.14016001091069796,Hnscc
GIMAP8,0.0815408753364033,-0.4754081099945999,Hnscc
THOC7,0.0909157432505295,0.2107483543183477,Hnscc
CENPF,0.09825065481125317,0.36826113985609865,Hnscc
RAE1,0.09883721476823228,0.08802063338304933,Hnscc
RASAL3,0.10145020375980003,-0.3691718146996017,Hnscc
TK1,0.108325938597027,0.3300917772887004,Hnscc
ESF1,0.10843442920113168,0.14246556014185074,Hnscc
USP39,0.1138061097777364,0.2444978893300949,Hnscc
PARP1,0.11570681399795955,0.3492324860681535,Hnscc
NPL,0.11570681399795955,0.2184244624583478,Hnscc
UBR5,0.11887675410296215,0.20225098593419946,Hnscc
PIK3CD,0.12111560075695404,-0.23817135046289906,Hnscc
PWP2,0.12249982111935467,0.08954845657179789,Hnscc
WDR12,0.1270372294995351,0.1912442355372974,Hnscc
NOM1,0.1274413464653101,0.23563162925259815,Hnscc
PPP3CB,0.1276290777142092,-0.2546714125107989,Hnscc
CHTF18,0.12934733655909048,0.2098471549418477,Hnscc
MMS19,0.14501027922444495,-0.12308351564960066,Hnscc
NUP155,0.14804734119104582,0.07412936424200113,Hnscc
CDK9,0.14855855932257794,0.20392385788005285,Hnscc
TOPBP1,0.14891644955267053,0.2209488361191525,Hnscc
PES1,0.16731462461589391,0.19211778375679955,Hnscc
DDX56,0.1689004403189982,0.13469059720009824,Hnscc
PURB,0.17057510731712064,0.16415388242860018,Hnscc
NDC80,0.17057510731712064,0.3873554868045481,Hnscc
ADAR,0.17141259245384488,0.15152684968560234,Hnscc
REXO4,0.17864263631376576,0.14345150671554666,Hnscc
ACTR1B,0.18740788172979791,0.14066213655574697,Hnscc
TRAF3IP3,0.19082627964007848,-0.4620293675009997,Hnscc
USP25,0.19599525086986352,-0.06412356558834986,Hnscc
USP34,0.2103154767159342,0.07676300906440048,Hnscc
POLR2B,0.22017302359308533,0.05774295760500081,Hnscc
ZC3H8,0.2293638869292091,0.21668656730280134,Hnscc
EIF5,0.23398432590839066,0.26718668571390225,Hnscc
PUS7,0.25515339811922044,0.3515467967014985,Hnscc
ACTR1A,0.2561170676223286,-0.1232172929594526,Hnscc
CYTH1,0.25823844517098465,-0.14501273477234733,Hnscc
CMSS1,0.25823844517098465,0.2069325127662971,Hnscc
GLTP,0.2591526954399519,-0.29399231078649635,Hnscc
NCL,0.2837897458562321,0.20572751948270707,Hnscc
MORC2,0.2840008811088107,0.17515097126430135,Hnscc
URB1,0.2893528207368276,0.07163942846039717,Hnscc
ORC5,0.2947827666715815,0.205971202242754,Hnscc
CPSF1,0.3183247699640161,-0.01853700260699753,Hnscc
CHTF8,0.3314474615737505,0.26657201415475384,Hnscc
ERLIN1,0.3397801580228327,-0.21991759111154965,Hnscc
BYSL,0.3495738956903573,0.10293041232864296,Hnscc
NSUN2,0.35188620355355715,0.2616521080750509,Hnscc
RAB4B,0.3542169556168877,-0.1499422927234484,Hnscc
GMPR2,0.3716934466479945,-0.18464317889514706,Hnscc
RPS6KA1,0.3816250773553045,-0.13434260944785234,Hnscc
UBR7,0.416189939536123,0.19381221346314706,Hnscc
SUPT5H,0.451996827598586,0.1174688557337511,Hnscc
NAT10,0.483534027611766,0.14634416395434968,Hnscc
AKAP8,0.4874164015214745,0.0969133491514036,Hnscc
FAM49B,0.4909167243035218,-0.028666985229101268,Hnscc
XPNPEP1,0.5078692185581557,-0.0920228542310504,Hnscc
BUB1B,0.521888961627044,0.19695700338269967,Hnscc
KLC4,0.5737304930330374,0.1296158483497507,Hnscc
POMT2,0.5753313782965828,0.13377782609105182,Hnscc
CDK11B,0.5867698708207367,0.06496217554809648,Hnscc
KIF1C,0.5873330600579946,-0.09672001012200226,Hnscc
DNAJC10,0.5957054223386815,-0.014024924675599236,Hnscc
CIAO1,0.6273363694688129,-0.02654798445675155,Hnscc
GPATCH4,0.6537890857021103,0.029141053239296614,Hnscc
PPP2R2A,0.6564144062246697,0.03861437059199346,Hnscc
EEF1D,0.6617452430360018,-0.004594352450197903,Hnscc
NAP1L4,0.6685622610902281,0.07428462635665413,Hnscc
ADO,0.7431451674984935,0.03944986542994755,Hnscc
ZGPAT,0.7560720515672098,0.048902082934500164,Hnscc
ADD3,0.7838307119238042,0.008835857510703704,Hnscc
PIK3R4,0.7920433691791937,-0.0436777517257525,Hnscc
TWF1,0.8117535471245945,-0.08727511559645151,Hnscc
DCTN4,0.8152735754640819,-0.1118523627921526,Hnscc
ARFGEF3,0.8296835282392173,0.08060599008789993,Hnscc
OTUD6B,0.8416807722205255,0.0067495921332465505,Hnscc
PDCD2L,0.8416807722205255,0.0326686403494989,Hnscc
SMCHD1,0.8530753717270817,0.06562528081590102,Hnscc
RUNDC1,0.8558848422179129,-0.17795109822800015,Hnscc
KLC2,0.8829128610063579,-0.07672235348655221,Hnscc
VPS35,0.8936901904007034,-0.06487100250764755,Hnscc
SEC24C,0.9131503578091601,-0.06421609231194836,Hnscc
IFT43,0.9212361509672791,-0.13989008230479882,Hnscc
HARS,0.9281663078787884,0.020363741510248445,Hnscc
VPS26A,0.9324162817575056,-0.10330121701254667,Hnscc
CIP2A,0.9403404968674124,0.02524946682069995,Hnscc
CMTR1,0.9692490768934621,-0.05219194334865307,Hnscc
MKNK1,0.9712880300196824,-0.07453687581529778,Hnscc
ANK3,0.9761473921113212,-0.09256255823635227,Hnscc
MYO10,0.979263622452694,0.018552456276648144,Hnscc
AES,0.9808468866086222,0.05626991766639833,Hnscc
TTC27,0.9821645508785573,0.08031296106724639,Hnscc
GSTO1,0.9821645508785573,-0.09709653223339744,Hnscc
SETDB1,0.984280729660716,-0.023691367338301458,Hnscc
ST14,0.9922199902365344,-0.030135562529100213,Hnscc
PCM1,0.9983965491738797,0.017972933881448938,Hnscc
COQ5,0.9993877074405946,-0.039151746499950235,Hnscc
GYG2,,0.2710389294805502,Hnscc
ATE1,0.0030100750799406327,-0.88365,Luad
SHOC2,0.0032091307128740386,-0.6060000000000001,Luad
PPP3CB,0.0055922495270763215,-0.66985,Luad
PRKCB,0.007049395910747968,-1.7006,Luad
RAC2,0.007049395910747968,-1.26185,Luad
WDFY4,0.007049395910747968,-1.02515,Luad
ACTR1A,0.007049395910747968,-0.55825,Luad
GBF1,0.007049395910747968,-0.6105499999999999,Luad
BTAF1,0.012853190846964678,-0.80465,Luad
ELMO1,0.018455484994316974,-0.95015,Luad
PURB,0.019950132455921542,0.8724000000000001,Luad
GSTO1,0.019950132455921542,-0.85955,Luad
RASAL3,0.025344073056652438,-0.9308999999999998,Luad
PSTPIP1,0.02709820565445881,-1.00585,Luad
RAB8B,0.02709820565445881,-0.7501,Luad
CD4,0.02709820565445881,-1.0451,Luad
THOC7,0.027361168694022043,0.6026,Luad
CD5,0.027361168694022043,-1.2723,Luad
USP25,0.027361168694022043,0.5770500000000001,Luad
MMS19,0.027361168694022043,-0.62,Luad
GNG2,0.027361168694022043,-1.0976,Luad
TRAF3IP3,0.027361168694022043,-0.9574,Luad
WAS,0.027361168694022043,-0.8834500000000001,Luad
ACAP1,0.027361168694022043,-0.7753,Luad
CD48,0.027484801950914482,-1.2706,Luad
FMNL1,0.027484801950914482,-0.924,Luad
POMT2,0.027675441272859282,1.4451,Luad
GPSM3,0.03063477394564235,-1.03765,Luad
UBR7,0.03068388538499283,1.0079,Luad
ZAP70,0.03068388538499283,-1.18955,Luad
RAB4B,0.030999098559543137,-0.7766,Luad
ARHGAP25,0.030999098559543137,-1.04345,Luad
ARHGAP30,0.035593655795826955,-0.9998,Luad
ERLIN1,0.035593655795826955,-1.35005,Luad
GRAP,0.035593655795826955,-0.9983,Luad
CD53,0.036546477973287625,-1.8724,Luad
CD2,0.036546477973287625,-1.22505,Luad
VSIR,0.037709713096867416,-1.1109,Luad
PTPRCAP,0.03933033604533934,-1.5872,Luad
PTPRC,0.039512307392112485,-1.23705,Luad
CHUK,0.04051013909899377,-0.5788,Luad
MAP4K1,0.040977607240030134,-1.15935,Luad
ZEB2,0.04210848502874814,-0.4979,Luad
RCSD1,0.04210848502874814,-0.899,Luad
SPN,0.04210848502874814,-0.7927499999999998,Luad
NUP210,0.042261101285629515,-1.37595,Luad
LCP1,0.042261101285629515,-0.7404999999999999,Luad
SLK,0.04304306939794229,-0.526,Luad
ACAP2,0.04336354479735045,-0.63245,Luad
CORO1A,0.04336354479735045,-1.26555,Luad
VPS35,0.04347837057218595,-0.3874,Luad
ADO,0.043886673554912665,-0.4320000000000001,Luad
NFKB2,0.043886673554912665,-0.8741,Luad
GIMAP8,0.043886673554912665,-0.6980499999999998,Luad
CYTH1,0.043886673554912665,-0.6637,Luad
XPNPEP1,0.043886673554912665,-0.38075,Luad
PIK3CD,0.04507176436925895,-0.84795,Luad
MYO10,0.04615559785060504,0.6817500000000001,Luad
STK4,0.04615559785060504,-0.3246,Luad
FERMT3,0.04739265413781185,-0.74275,Luad
ARHGAP15,0.04765086537125894,-0.9738,Luad
GNAI2,0.04871403212899928,-0.7136,Luad
CIAO1,0.04927461005981358,-0.659,Luad
DCTN1,0.05314289540360412,-0.3194,Luad
SH3KBP1,0.053177438881745816,-0.7457,Luad
THOC2,0.05409114399618596,0.32655,Luad
APBB1IP,0.056352812748102464,-0.7683,Luad
CUTC,0.05652292775560695,-1.01995,Luad
PLCG2,0.05850814914430452,-0.9747,Luad
BTK,0.05850814914430452,-0.8569,Luad
DOCK2,0.05850814914430452,-0.8429500000000001,Luad
METAP1,0.06344455988369818,0.5249,Luad
FOLR2,0.06656662943795083,-1.0452,Luad
PTPRE,0.0670957629138529,-0.5903999999999999,Luad
SEC24C,0.06709785600000179,-0.6066,Luad
EVI2B,0.06730682900930267,-1.22825,Luad
WDR4,0.0763432054617173,0.8635,Luad
ZFYVE27,0.07835888060692839,-0.26325000000000004,Luad
MYO1F,0.07911062025710583,-0.70475,Luad
DEF6,0.08114427411644108,-0.6557,Luad
NCKAP1L,0.083097910229545,-0.8352499999999999,Luad
VPS26A,0.08545444724483355,-0.50015,Luad
FYB1,0.08751722079621035,-0.91735,Luad
CYBB,0.08751722079621035,-1.17085,Luad
EIF5,0.09021061409125332,0.5522,Luad
CCDC88B,0.10142785199704467,-0.3924,Luad
HIF1AN,0.10590284888761256,-0.4542000000000001,Luad
IL16,0.1079684662732532,-0.77475,Luad
LIME1,0.10898403642945016,-3.55165,Luad
PI4K2A,0.11690310179320634,-0.5329999999999999,Luad
INPP5D,0.117466348568262,-0.6286,Luad
LILRB1,0.12657738482719008,-1.13255,Luad
GLTP,0.12735676058755374,1.028,Luad
WIPF1,0.1335022728063337,-0.795,Luad
ACTR10,0.1384043014447168,-0.34840000000000004,Luad
PHF6,0.15208357648027954,0.67765,Luad
OPTN,0.15262099904443058,-0.4486,Luad
ARHGAP45,0.16161963538248306,-0.5755,Luad
WDR45,0.16732174225075827,0.52915,Luad
PCNA,0.16903988483657445,0.5018499999999999,Luad
SMAP2,0.17722324976320344,-0.4689,Luad
TIA1,0.1828288079807458,0.7778999999999999,Luad
ATAD1,0.19522129834676968,-0.50905,Luad
SSRP1,0.19556398282668705,0.5939000000000001,Luad
NKRF,0.2018929383924832,0.7218500000000001,Luad
THOC3,0.2020219205778906,0.4304,Luad
ADA2,0.20599477810870032,-0.66625,Luad
NPL,0.20757329805655994,-0.8108500000000001,Luad
ITGB2,0.20870460876405814,-0.96505,Luad
DCTN5,0.21309992397247665,-0.3179,Luad
DCTN6,0.2155897558513873,-0.3116,Luad
LIG3,0.21722989923969094,0.6556,Luad
RAB8A,0.22066325838968626,-0.36205,Luad
ARMH3,0.222235433148725,-0.37845,Luad
DOCK8,0.22806281161774575,-0.9313,Luad
PECAM1,0.2317122200325357,-0.4091499999999999,Luad
SYK,0.2444056256930784,-0.489,Luad
SAMD9,0.2523543774761372,-0.45205,Luad
TNFAIP8L2,0.2574601031311306,-0.5117999999999999,Luad
PMVK,0.27892718960125945,0.5370999999999999,Luad
BLNK,0.29515065805846463,-0.51835,Luad
AKAP8,0.3015299602892986,-0.368,Luad
ARFGEF3,0.32355475266549416,1.1846,Luad
NSUN2,0.3358493403377063,0.34535000000000005,Luad
OTUD6B,0.3400077094868008,0.22725,Luad
PSPH,0.34441676585799863,0.74765,Luad
ARHGDIB,0.3467039648510359,-0.67255,Luad
SUPT16H,0.3574300794427201,0.43185,Luad
RFC4,0.3580037006067218,0.44465,Luad
SP110,0.3622139479369607,-0.40605,Luad
SAMD9L,0.3648515079500625,-0.63175,Luad
IFIT2,0.3722380978925535,-0.97565,Luad
HEG1,0.3810315203022692,-0.15835,Luad
MAST3,0.406255794842365,-0.1392,Luad
ZBP1,0.4133827178540722,-0.52195,Luad
SSB,0.4142977032476397,0.4286,Luad
PIK3CA,0.4183240972678944,-0.13565000000000005,Luad
BIN3,0.424748042542113,0.15865,Luad
PPIG,0.4298474950961326,0.2388,Luad
PRAM1,0.4306968406749068,-0.4501,Luad
PRPF40A,0.4317279191391055,0.705,Luad
PAK1,0.4441302408338588,0.2503,Luad
RGS10,0.4445984206084863,-0.8650499999999999,Luad
ZFR,0.4485179555299182,0.33945000000000003,Luad
THUMPD3,0.4581595944129401,0.25060000000000004,Luad
EXOSC9,0.4589355832475794,-0.4388,Luad
MSH2,0.4589355832475794,0.37305,Luad
TPR,0.4671250625579457,-0.2934,Luad
ITGAL,0.4753568440004117,-0.6165,Luad
GINS4,0.4923008092640002,0.8459,Luad
HMGB3,0.5066343301217106,0.97855,Luad
DCTN4,0.5128975214014546,-0.3775,Luad
MCM4,0.5157018000952232,1.50145,Luad
USP14,0.5186051354578983,0.3209,Luad
TWF1,0.5451235932475843,-0.4515,Luad
ATAD2,0.5490276794046651,0.22565,Luad
MCM3,0.5494682191019921,0.9383,Luad
CPSF3,0.5558490384664333,0.1362,Luad
CHTF8,0.5563998595767277,-0.39725,Luad
RGS14,0.5583772826225224,-0.27375000000000005,Luad
MSH6,0.5675814911018384,0.16719999999999996,Luad
ANK3,0.5676330136683447,0.39695000000000014,Luad
CPSF1,0.5683713748023242,0.23024999999999995,Luad
CENPF,0.5686463524803089,0.24605,Luad
NUF2,0.5691171423998564,1.6992,Luad
MCM7,0.5692354637162429,0.8647,Luad
TOPBP1,0.5712935600704209,0.4061,Luad
RFC3,0.5723231969957692,0.16989999999999994,Luad
PUS7,0.5740101871846207,0.21395000000000006,Luad
IFT43,0.5794186434374283,0.31895,Luad
TOP2A,0.5824221465327725,0.8952000000000001,Luad
UBR5,0.5872632509700839,0.18355,Luad
MCM2,0.5894986028554546,1.2664,Luad
TOP2B,0.5914823766294905,-0.26485,Luad
FAM49B,0.5988121383528421,-0.4839,Luad
UBA2,0.6052355616734519,-0.15015,Luad
PTDSS1,0.6198754640791858,-0.33175,Luad
RPS6KA1,0.6250175595899397,0.34119999999999995,Luad
PTGDS,0.6278389743904591,-0.4811000000000001,Luad
TALDO1,0.6315197562294202,0.010649999999999993,Luad
RANBP2,0.6338908478805207,-0.2564000000000001,Luad
DDX56,0.6349048528734873,0.1143,Luad
ECHDC1,0.6389995597113676,-0.7138500000000001,Luad
DHX36,0.6451162815772489,-0.29100000000000004,Luad
MORC2,0.6459000611432724,0.37655,Luad
MCM5,0.6475114873943205,0.82785,Luad
HARS,0.6514338866145285,-0.10555000000000003,Luad
UBAP2L,0.6574197538193667,0.17545,Luad
HNRNPU,0.658828941323876,-1.6005,Luad
DDX5,0.6610460281335679,0.04059999999999997,Luad
NT5C2,0.6625765195350353,-0.18335,Luad
DDX39A,0.6631994796656064,0.2433,Luad
AATF,0.6645009015829967,0.3740500000000001,Luad
CDK11B,0.6649569168545316,0.2528999999999999,Luad
MAGED2,0.6653834094641445,0.4562,Luad
SYMPK,0.6717137445774569,0.26554999999999995,Luad
IPO9,0.6725921216205732,-0.03375,Luad
COQ5,0.6750165954807412,-0.06655000000000005,Luad
ADD3,0.6767233554686026,-0.2205000000000001,Luad
DDX47,0.6770569468252824,-0.5181,Luad
NCBP1,0.6881097333568762,-0.015249999999999988,Luad
PIGU,0.6907658559764116,0.22165,Luad
NDC80,0.7013038637582021,1.0135,Luad
RFC2,0.7087331461580137,0.28945,Luad
ZC3H8,0.712666778028038,0.2992,Luad
CPSF4,0.7139314755682075,-0.09945000000000004,Luad
PARP1,0.7152578899161857,-0.4784500000000001,Luad
ZGPAT,0.7182605574139511,0.27,Luad
PRPF3,0.7187396405571529,0.02849999999999997,Luad
EPSTI1,0.7209615395311173,-0.23235,Luad
AMPD3,0.7260328871372129,0.33080000000000004,Luad
TRIM2,0.7332244053909622,0.5703499999999999,Luad
PRPF6,0.7411894807755343,0.14475,Luad
HEATR1,0.7490605062138974,-0.0681,Luad
IMP4,0.7514070351131019,0.09615,Luad
PDCD2L,0.7559628828540755,-0.002749999999999975,Luad
WDR26,0.7600000706536489,0.3174,Luad
UTP18,0.7679648566037248,0.11729999999999995,Luad
UTP6,0.7755156259788115,-0.08959999999999996,Luad
PPP2R2A,0.7777066309747097,-0.4248,Luad
TPX2,0.7781976470930272,0.18745,Luad
REXO4,0.7792589668394143,0.18355,Luad
RUNDC1,0.7812261539324031,0.33840000000000003,Luad
DDX18,0.7818757443414827,0.07885000000000003,Luad
SUPT5H,0.7857654969360613,-0.18260000000000004,Luad
AKR1C1,0.7935562098924042,-1.7772499999999996,Luad
AKR1B10,0.8012228935033602,2.8153000000000006,Luad
TKT,0.8023899424391221,-0.22115,Luad
RNMT,0.8054676872036021,0.2785,Luad
GCLC,0.8059417465610167,-0.6330500000000001,Luad
UBXN7,0.8083256111702454,-0.08789999999999999,Luad
CSF1R,0.8084681643371877,-0.11060000000000003,Luad
SELL,0.8142689522968773,-0.6675999999999999,Luad
NTPCR,0.8215380846787064,0.028949999999999986,Luad
AES,0.8232366833267181,-0.11210000000000003,Luad
OPA1,0.8239003240339161,-0.1208,Luad
IMP3,0.8342221585222616,-0.15,Luad
IGLL1,0.8342221585222616,0.08025000000000015,Luad
CSE1L,0.8342221585222616,-0.007000000000000006,Luad
DCAF13,0.8342221585222616,0.13480000000000006,Luad
TFB2M,0.8344582732758449,-0.33905,Luad
GPATCH4,0.8383103961821845,-0.2745500000000001,Luad
KLC2,0.8391896775583538,0.0627,Luad
GFM1,0.8404707443020786,0.15825,Luad
KLC4,0.8410613959068423,0.008799999999999995,Luad
MAD2L1,0.8410613959068423,0.04549999999999999,Luad
DNAJC10,0.8413165921064908,-0.01705000000000001,Luad
PIP4K2A,0.8477295295029386,0.04535,Luad
BYSL,0.8477295295029386,-0.04165,Luad
PUF60,0.8477295295029386,0.035849999999999986,Luad
GYG2,0.8524134298641929,0.1441,Luad
CMTR1,0.8533455096752431,0.20325,Luad
PRKDC,0.8533455096752431,0.23705,Luad
ORC5,0.8566047745212151,0.3359,Luad
PES1,0.8691104683602132,-0.13385000000000002,Luad
ACTR1B,0.8692866040726864,-0.005599999999999994,Luad
SETDB1,0.8714769507694806,-0.15375,Luad
URB1,0.8733937533615788,0.21720000000000006,Luad
XPO5,0.8733937533615788,-0.06460000000000002,Luad
KIF1C,0.8771414653856746,-0.07279999999999998,Luad
INTS13,0.8775063637937266,0.21275000000000005,Luad
NAT10,0.8785745050643717,0.3807,Luad
TTC27,0.8799632858084425,0.31845,Luad
TFRC,0.8808411099191267,-0.07030000000000003,Luad
GMPS,0.8831647913165482,0.054999999999999986,Luad
CHTF18,0.8886907295834343,-0.10310000000000002,Luad
GSR,0.8902553423702861,-0.12244999999999995,Luad
ST14,0.8902553423702861,0.2893000000000001,Luad
PPP2R2D,0.8902553423702861,-0.2514500000000001,Luad
MPHOSPH10,0.8940585951535029,-0.0018499999999999075,Luad
FAM107B,0.8958019592894142,0.12225000000000005,Luad
DARS2,0.9003758288945304,-0.06590000000000001,Luad
KDM3A,0.9013093583923849,0.09890000000000004,Luad
NOL10,0.907236423653096,0.0877,Luad
TK1,0.9255357920130346,0.8320000000000001,Luad
KPNA2,0.9287527436573932,0.06094999999999999,Luad
CIP2A,0.9300704658673552,0.0255,Luad
ESF1,0.9372978015242028,-0.13255,Luad
WDR75,0.9406001618165823,-0.09785,Luad
PWP2,0.940847489326355,0.02089999999999997,Luad
WDR3,0.940847489326355,0.006500000000000061,Luad
BUB1B,0.9424240092269528,0.4968,Luad
GINS2,0.9454272233044388,-0.8604,Luad
EEF1D,0.9458579866145336,-0.20605,Luad
SH3GLB2,0.946371809214982,-0.18010000000000004,Luad
WDR12,0.9477979504465128,-0.048249999999999904,Luad
GMPR2,0.9498286167624704,-0.16874999999999996,Luad
SYNJ1,0.9568241761928828,-0.05634999999999996,Luad
EPRS,0.95766060139896,-0.09440000000000004,Luad
ECT2,0.9595739178629252,0.23720000000000005,Luad
C1orf35,0.9605921389070358,-0.3867,Luad
NCL,0.9607060797048438,0.025200000000000108,Luad
LSG1,0.9609944394247646,0.045700000000000005,Luad
IARS,0.9667633652918496,0.017349999999999977,Luad
CAB39,0.9683980651522754,0.11459999999999998,Luad
FXR1,0.9683980651522754,0.0022500000000000298,Luad
CDK9,0.9689622658349076,-0.17180000000000006,Luad
UCHL1,0.9758858631063866,-0.10530000000000016,Luad
CMSS1,0.9761192833613068,-0.1723,Luad
WDR46,0.9764965377786988,-0.15349999999999994,Luad
USP39,0.9772341317621804,-0.022650000000000003,Luad
DNMT3A,0.9787824312881738,0.13425,Luad
SMCHD1,0.9792240302182912,-0.0721,Luad
PCM1,0.9809371410996796,-0.1291,Luad
NOM1,0.9897718278246922,-0.07699999999999996,Luad
ACSL5,0.9918416355143432,-0.7381999999999999,Luad
ADAR,0.9918416355143432,-0.0227,Luad
AKR1C3,0.9924531359685512,0.23030000000000014,Luad
TBL3,0.9939104128201316,-0.06675,Luad
MKNK1,0.9951579855380396,-0.01585,Luad
CAD,0.9951579855380396,0.0489,Luad
RIF1,0.9993198764080372,0.2397,Luad
ATAD1,6.4939827833057254e-06,-1.34185,Lscc
BTAF1,0.0011359715126109606,-0.59625,Lscc
VPS26A,0.047096189077917135,-0.453,Lscc
SLK,0.08380615158640904,-0.61615,Lscc
VPS35,0.36690347160434056,-0.24970000000000006,Lscc
MMS19,0.36690347160434056,-0.35665,Lscc
PI4K2A,0.4679325278168077,-0.7358500000000001,Lscc
NT5C2,0.5153499795973439,-0.44935,Lscc
ADO,0.5153499795973439,-0.3674500000000001,Lscc
CUTC,0.5684892531569538,-0.44585,Lscc
ABRAXAS2,0.6965799448522509,-0.34735,Lscc
