Proteomics,P_Value,Medians,Cancer
PACS2,1.1235256299792942e-08,-0.3862791741217283,Gbm
DOCK5,2.754159732980314e-08,-0.86281890029819,Gbm
PDZD8,2.3154142831668191e-07,-0.4442598131900591,Gbm
HAGH,3.232028838311255e-07,-0.6016187603764556,Gbm
DCTN4,5.25634274659359e-07,-0.3621403649312675,Gbm
MAPK3,1.0206600748639713e-06,-0.6651049672988946,Gbm
DEPTOR,1.7343065649563647e-06,-0.7270441409950436,Gbm
RBP7,1.7534015488814838e-06,-0.6786073211856101,Gbm
KLK6,2.952388033659498e-06,-0.9655816311612928,Gbm
SGCD,3.2943332966002656e-06,-1.013305887886234,Gbm
GLTP,4.775901582604219e-06,-0.6862168284505473,Gbm
GRWD1,5.036240320618097e-06,0.530032311614201,Gbm
AKR1C1,5.200129867865178e-06,-1.2795171880770853,Gbm
PDIA2,6.04036276318759e-06,-0.6148231834097171,Gbm
PRKRIP1,6.541557043127665e-06,0.4432217840297285,Gbm
LDB3,7.494326382472281e-06,-0.6765792856260254,Gbm
SGF29,7.732715773332892e-06,0.313492830219253,Gbm
CENPM,7.887774697311176e-06,1.0673982746938941,Gbm
LMNB1,8.28837806367079e-06,0.6516559644128684,Gbm
EDIL3,9.677939839400992e-06,-0.7650849814135879,Gbm
KCTD5,1.1970248818851355e-05,0.4779993607250686,Gbm
TSPAN15,1.3802052829196182e-05,-0.618216282159328,Gbm
MCM6,1.3925676338984356e-05,1.0854073030293578,Gbm
MCM4,1.3971960322097895e-05,1.2364838744723563,Gbm
CNTNAP4,1.4496295849580773e-05,-1.0447550874454279,Gbm
FAM177A1,1.4844371583372852e-05,-0.4602003985530555,Gbm
USP39,1.7429516717635753e-05,0.4197656966513674,Gbm
TSPAN14,1.872213909303592e-05,-0.5860380598282965,Gbm
CNDP1,1.8762432315142968e-05,-0.888662576986052,Gbm
RAB8B,2.027173167204617e-05,-0.446976426090049,Gbm
MAP1LC3B,2.0323538648354648e-05,-0.577114476492644,Gbm
GINS3,2.0906412728690132e-05,0.8944315345010209,Gbm
PEMT,2.163136390683368e-05,-1.422824734365583,Gbm
NIPA1,2.2172464863015293e-05,-0.3347675921774195,Gbm
REPS2,2.279080888546606e-05,-0.6091576729067599,Gbm
GPATCH11,2.572225734282869e-05,0.5105384482536749,Gbm
