Proteomics,P_Value,Medians,Cancer
PACS2,1.5010302416523371e-05,-0.3862791741217283,Gbm
DOCK5,3.270717691788177e-05,-0.86281890029819,Gbm
PDZD8,0.00016498098572324642,-0.4442598131900591,Gbm
HAGH,0.00019191069013261493,-0.6016187603764556,Gbm
DCTN4,0.00024050932921725719,-0.3621403649312675,Gbm
MAPK3,0.00033057014788321585,-0.6651049672988946,Gbm
RBP7,0.000425917176237393,-0.6786073211856101,Gbm
DEPTOR,0.000425917176237393,-0.7270441409950436,Gbm
KLK6,0.000611846396489034,-0.9655816311612928,Gbm
SGCD,0.000611846396489034,-1.013305887886234,Gbm
GLTP,0.0006716425804588671,-0.6862168284505473,Gbm
GRWD1,0.0006900940582918746,0.530032311614201,Gbm
AKR1C1,0.0007035314940220637,-1.2795171880770853,Gbm
PDIA2,0.0007796450744490381,-0.6148231834097171,Gbm
LDB3,0.0009102200042711789,-0.6765792856260254,Gbm
SGF29,0.0009286209683750783,0.313492830219253,Gbm
LMNB1,0.0009665369132693224,0.6516559644128684,Gbm
MCM6,0.0012920723048795186,1.0854073030293578,Gbm
TSPAN15,0.0012920723048795186,-0.618216282159328,Gbm
MCM4,0.0012920723048795186,1.2364838744723563,Gbm
FAM177A1,0.001300464290844992,-0.4602003985530555,Gbm
USP39,0.0014668242100637078,0.4197656966513674,Gbm
TSPAN14,0.001530785317437008,-0.5860380598282965,Gbm
CNDP1,0.001530785317437008,-0.888662576986052,Gbm
RAB8B,0.0015971910373059886,-0.446976426090049,Gbm
GINS3,0.0016310053959433582,0.8944315345010209,Gbm
REPS2,0.0017154096152666284,-0.6091576729067599,Gbm
GPATCH11,0.0018086808321062695,0.5105384482536749,Gbm
TMEM63A,0.0018669198661836175,-0.4203003060229902,Gbm
TFRC,0.0019134495498803008,0.7459332689316355,Gbm
SLC39A7,0.002049152527744668,0.513747594478762,Gbm
ATG10,0.0020834817768362237,-0.5448813550906307,Gbm
RFC5,0.002159171082806663,0.4816352089078175,Gbm
FOLH1,0.002159171082806663,-0.7117573901671225,Gbm
TSPAN8,0.002159171082806663,-2.0601046880175615,Gbm
MTAP,0.002159171082806663,-0.913632711182836,Gbm
AMPD3,0.002159171082806663,-0.7760122859966825,Gbm
PCSK6,0.002159171082806663,-0.5484973495257675,Gbm
ENPP2,0.0022047476531386768,-0.6913942393698705,Gbm
MCM5,0.002207101138403605,0.8705330309606905,Gbm
MCM2,0.002210664484018758,0.9395132155795306,Gbm
XPNPEP1,0.0022298204423099664,-0.2150913992486652,Gbm
HNRNPD,0.0022298204423099664,0.3629638141389101,Gbm
DIP2C,0.0022298204423099664,-0.6286952740207751,Gbm
LIG3,0.0025014286493754228,0.5717001972179869,Gbm
PCM1,0.002541474547225342,0.3543201136800785,Gbm
MCM7,0.002557064681193767,1.0364554796463556,Gbm
