Proteomics,P_Value,Medians,Cancer
PACS2,1.5008898009485894e-05,-0.3862791741217283,Gbm
DOCK5,3.270411674040069e-05,-0.86281890029819,Gbm
PDZD8,0.00017674880317288422,-0.4442598131900591,Gbm
HAGH,0.00020318054232371988,-0.6016187603764556,Gbm
DCTN4,0.0002501062995320566,-0.3621403649312675,Gbm
MAPK3,0.00034086856937722693,-0.6651049672988946,Gbm
RBP7,0.0004357814500673585,-0.6786073211856101,Gbm
DEPTOR,0.0004357814500673585,-0.7270441409950436,Gbm
SGCD,0.0006218184807157023,-1.013305887886234,Gbm
KLK6,0.0006218184807157023,-0.9655816311612928,Gbm
PMP2,0.0006290790774708202,-0.8976186160700544,Gbm
GLTP,0.0006805341361772173,-0.6862168284505473,Gbm
GRWD1,0.0006989909130707219,0.530032311614201,Gbm
AKR1C1,0.0007124844602291688,-1.2795171880770853,Gbm
PDIA2,0.000789079105793208,-0.6148231834097171,Gbm
LDB3,0.0009205961614882908,-0.6765792856260254,Gbm
SGF29,0.0009390856076091886,0.313492830219253,Gbm
CENPM,0.0009471533504512873,1.0673982746938941,Gbm
LMNB1,0.0009769513343552301,0.6516559644128684,Gbm
EDIL3,0.00107737649024665,-0.7650849814135879,Gbm
MCM6,0.0013030057537881232,1.0854073030293578,Gbm
MCM4,0.0013030057537881232,1.2364838744723563,Gbm
TSPAN15,0.0013030057537881232,-0.618216282159328,Gbm
CNTNAP4,0.0013030057537881232,-1.0447550874454279,Gbm
FAM177A1,0.0013110892488554188,-0.4602003985530555,Gbm
USP39,0.0014783273425505812,0.4197656966513674,Gbm
CNDP1,0.001542416262707176,-0.888662576986052,Gbm
TSPAN14,0.001542416262707176,-0.5860380598282965,Gbm
MAP1LC3B,0.0016088715372960453,-0.577114476492644,Gbm
RAB8B,0.0016088715372960453,-0.446976426090049,Gbm
GINS3,0.0016428443590552312,0.8944315345010209,Gbm
NIPA1,0.0017085605504133215,-0.3347675921774195,Gbm
REPS2,0.0017274140039643673,-0.6091576729067599,Gbm
GPATCH11,0.0018204885047868227,0.5105384482536749,Gbm
TMEM63A,0.0018786352885579655,-0.4203003060229902,Gbm
TFRC,0.001925154189879441,0.7459332689316355,Gbm
SLC39A7,0.0020613039405127324,0.513747594478762,Gbm
ATG10,0.002095398973085132,-0.5448813550906307,Gbm
MTAP,0.0021703921812978285,-0.913632711182836,Gbm
BCAS1,0.0021703921812978285,-1.1171665278578005,Gbm
GUCY1A1,0.0021703921812978285,-0.6221029186802339,Gbm
TSPAN8,0.0021703921812978285,-2.0601046880175615,Gbm
FOLH1,0.0021703921812978285,-0.7117573901671225,Gbm
RFC5,0.0021703921812978285,0.4816352089078175,Gbm
AMPD3,0.0021703921812978285,-0.7760122859966825,Gbm
PCSK6,0.0021703921812978285,-0.5484973495257675,Gbm
ENPP2,0.0022160233569165173,-0.6913942393698705,Gbm
MCM5,0.002218040568180753,0.8705330309606905,Gbm
MCM2,0.002221565475271988,0.9395132155795306,Gbm
DIP2C,0.0022405951233284,-0.6286952740207751,Gbm
XPNPEP1,0.0022405951233284,-0.2150913992486652,Gbm
HNRNPD,0.0022405951233284,0.3629638141389101,Gbm
USP31,0.0023412229537973,-0.3994139201516925,Gbm
DNAJC12,0.002374071533366459,-0.848463764400467,Gbm
LIG3,0.0025129373062138397,0.5717001972179869,Gbm
PCM1,0.0025531116976906607,0.3543201136800785,Gbm
MTMR7,0.002567497866382807,-0.6013784242667939,Gbm
MCM7,0.0025683947807317,1.0364554796463556,Gbm
ZKSCAN1,0.0026268080983325877,0.21073014554066388,Gbm
NUP37,0.003052870291168243,0.4639295330311722,Gbm
PTER,0.003075021580609352,-0.8860068359896226,Gbm
GCLC,0.0031126496692071982,-0.476277164073063,Gbm
NT5C2,0.0031403830767271013,-0.32879440600580223,Gbm
ALDH1A1,0.0031403830767271013,-1.274592549785523,Gbm
NPL,0.0031721831196860587,-1.0864863938518778,Gbm
MAP1A,0.003174221118074416,-0.7357876056649265,Gbm
NT5DC1,0.0031980301373467843,-0.580501107611014,Gbm
LRRC14,0.0033390661272569263,-0.29425547405763913,Gbm
MCM3,0.00336161250561508,0.9265258372271764,Gbm
PUS7,0.003449219476266681,0.439167885477694,Gbm
CLMN,0.00350041974544726,-0.3022107349795715,Gbm
SLK,0.0035063163241749943,-0.3057573605529692,Gbm
AKR1C3,0.003511951100846004,-0.8056327009482855,Gbm
ANLN,0.0035304824797374548,-0.99627246994763,Gbm
RFX2,0.0035304824797374548,0.6760220556822114,Gbm
