Proteomics,P_Value,Medians,Cancer
PACS2,1.1235256299792942e-08,-0.3862791741217283,Gbm
PTEN,1.219523167774163e-07,-0.511725505875249,Gbm
HAGH,3.232028838311255e-07,-0.6016187603764556,Gbm
DCTN4,5.25634274659359e-07,-0.3621403649312675,Gbm
FAM49B,7.76782534944332e-07,-0.5683652465577332,Gbm
MAPK3,1.0206600748639713e-06,-0.6651049672988946,Gbm
DEPTOR,1.7343065649563647e-06,-0.7270441409950436,Gbm
RBP7,1.7534015488814838e-06,-0.6786073211856101,Gbm
KLK6,2.952388033659498e-06,-0.9655816311612928,Gbm
SGCD,3.2943332966002656e-06,-1.013305887886234,Gbm
EI24,3.7595651575930396e-06,0.522440225021052,Gbm
YPEL2,4.669538452914177e-06,-0.47512961301048495,Gbm
GLTP,4.775901582604219e-06,-0.6862168284505473,Gbm
GRWD1,5.036240320618097e-06,0.530032311614201,Gbm
AKR1C1,5.200129867865178e-06,-1.2795171880770853,Gbm
PDIA2,6.04036276318759e-06,-0.6148231834097171,Gbm
PRKRIP1,6.541557043127665e-06,0.4432217840297285,Gbm
LDB3,7.494326382472281e-06,-0.6765792856260254,Gbm
SGF29,7.732715773332892e-06,0.313492830219253,Gbm
CENPM,7.887774697311176e-06,1.0673982746938941,Gbm
LMNB1,8.28837806367079e-06,0.6516559644128684,Gbm
EDIL3,9.677939839400992e-06,-0.7650849814135879,Gbm
KCTD5,1.1970248818851355e-05,0.4779993607250686,Gbm
TMEM259,1.3934464653694934e-05,0.4538996367275319,Gbm
CNTNAP4,1.4496295849580773e-05,-1.0447550874454279,Gbm
FAM177A1,1.4844371583372852e-05,-0.4602003985530555,Gbm
MAP1LC3B,2.0323538648354648e-05,-0.577114476492644,Gbm
GINS3,2.0906412728690132e-05,0.8944315345010209,Gbm
PEMT,2.163136390683368e-05,-1.422824734365583,Gbm
NIPA1,2.2172464863015293e-05,-0.3347675921774195,Gbm
REPS2,2.279080888546606e-05,-0.6091576729067599,Gbm
EPB41L3,2.423775314702073e-05,-1.1701093828326856,Gbm
SPATA13,2.464948576815665e-05,-0.5971644970805841,Gbm
GPATCH11,2.572225734282869e-05,0.5105384482536749,Gbm
TMEM63A,2.758941066216204e-05,-0.4203003060229902,Gbm
SLC39A7,3.201800824601044e-05,0.513747594478762,Gbm
COQ8A,3.2577557032076454e-05,-0.3306668349796585,Gbm
FOLH1,3.5813656525603966e-05,-0.7117573901671225,Gbm
GUCY1A1,3.6135317616347745e-05,-0.6221029186802339,Gbm
MTAP,3.6738336052953944e-05,-0.913632711182836,Gbm
AMPD3,3.775768829366571e-05,-0.7760122859966825,Gbm
BCAS1,3.8250688364354634e-05,-1.1171665278578005,Gbm
TSPAN8,3.8317042948331536e-05,-2.0601046880175615,Gbm
DIP2C,4.2263993687962546e-05,-0.6286952740207751,Gbm
HNRNPD,4.2560195568042025e-05,0.3629638141389101,Gbm
USP31,4.512884144121304e-05,-0.3994139201516925,Gbm
DNAJC12,4.620631411436543e-05,-0.848463764400467,Gbm
PCM1,5.112434764721637e-05,0.3543201136800785,Gbm
IFITM3,5.217025124933378e-05,-0.3972859733150295,Gbm
WDFY4,5.306359567013831e-05,-0.6357060889969898,Gbm
ZKSCAN1,5.504797394568685e-05,0.21073014554066388,Gbm
NUP37,6.884455321152304e-05,0.4639295330311722,Gbm
PTER,6.991955123870799e-05,-0.8860068359896226,Gbm
GCLC,7.126442248109606e-05,-0.476277164073063,Gbm
NT5C2,7.434424238906676e-05,-0.32879440600580223,Gbm
NPL,7.539389093293336e-05,-1.0864863938518778,Gbm
MAP1A,7.573934547665164e-05,-0.7357876056649265,Gbm
NT5DC1,7.720518156970808e-05,-0.580501107611014,Gbm
LRRC14,8.171609216766199e-05,-0.29425547405763913,Gbm
CLMN,8.876333405223239e-05,-0.3022107349795715,Gbm
AKR1C3,8.971298311321784e-05,-0.8056327009482855,Gbm
ANLN,9.052761430653469e-05,-0.99627246994763,Gbm
RFX2,9.127882398862529e-05,0.6760220556822114,Gbm
DSC2,9.61082911550484e-05,-0.7244170717399425,Gbm
SLC44A1,0.00010191962846807844,-0.6141865522817425,Gbm
ARGLU1,0.00011217454168976675,0.4489532989394289,Gbm
NCKAP1L,0.0001158028818234252,-0.9295674855924709,Gbm
C1orf35,0.0001219839801947886,0.4916685378345887,Gbm
YBX1,0.00012297743931081532,0.5839298062324785,Gbm
AKAP6,0.0001234212140865871,-0.3637567270439461,Gbm
NCL,0.0001240661289255047,0.3727680272599479,Gbm
UGT8,0.00012455244637618409,-0.5552925314623416,Gbm
TESC,0.0001278257071019737,-0.4920114897267915,Gbm
PEX5L,0.00012810502336192692,-0.950726031154368,Gbm
MTSS1,0.00013090592905514898,-0.5214792424357145,Gbm
MMP12,0.00013141421819549647,-0.9145496755931528,Gbm
ZFYVE27,0.0001318625231700965,-0.444018720684461,Gbm
DOCK3,0.00013376612425568352,-0.4524286167202933,Gbm
NUP153,0.00013657616491208764,0.3839597229995605,Gbm
RPS15A,0.00014167948549992672,0.3355313584875235,Gbm
