Proteomics,P_Value,Medians,Cancer
ARMH3,5.76727876591782e-07,-0.4051337799246164,Gbm
CUTC,8.515555160395162e-07,-0.5532547699078205,Gbm
PIP4K2A,2.7837377379015066e-06,-0.8388820985545764,Gbm
DCTN1,1.5010302416523371e-05,-0.38298750640634,Gbm
ACTR1A,3.848075328062277e-05,-0.4911259174744436,Gbm
PTEN,0.00010026356628592502,-0.511725505875249,Gbm
ABRAXAS2,0.00016335728942517983,-0.3192491226979453,Gbm
ATE1,0.00021324607046212902,-0.3782040342065589,Gbm
DCTN4,0.00024050932921725719,-0.3621403649312675,Gbm
PPIG,0.0002666475144458832,0.486645321049424,Gbm
FAM49B,0.00026781457204790395,-0.5683652465577332,Gbm
DCTN6,0.00033995104960800153,-0.29149198815814903,Gbm
PRKDC,0.000425917176237393,0.4673597642944506,Gbm
ADO,0.000611846396489034,-0.537734831228088,Gbm
SSB,0.000611846396489034,0.5349652434758666,Gbm
VPS26A,0.000611846396489034,-0.3726257034424015,Gbm
ELMO1,0.000611846396489034,-0.7064987971360025,Gbm
CYTH1,0.0006202768436583723,-0.5603851843521271,Gbm
MMS19,0.0006202768436583723,-0.32428672480430704,Gbm
GLTP,0.0006716425804588671,-0.6862168284505473,Gbm
AKR1C1,0.0007035314940220637,-1.2795171880770853,Gbm
MAD2L1,0.0012920723048795186,0.546913936694619,Gbm
MCM4,0.0012920723048795186,1.2364838744723563,Gbm
MAST3,0.0012920723048795186,-0.4595743110352936,Gbm
USP25,0.0012920723048795186,-0.1881301886044784,Gbm
SELL,0.0013150034861565065,-0.7115678685209035,Gbm
USP39,0.0014668242100637078,0.4197656966513674,Gbm
PCNA,0.0015337771383880248,0.631486413863703,Gbm
RAB8B,0.0015971910373059886,-0.446976426090049,Gbm
DCTN5,0.001753997856420916,-0.2898255973570384,Gbm
PI4K2A,0.0018134902156970556,-0.5580968316034195,Gbm
TFRC,0.0019134495498803008,0.7459332689316355,Gbm
ACTR10,0.0019277826162542187,-0.4656434974143857,Gbm
PURB,0.0020208276702425735,0.3983225989129025,Gbm
AMPD3,0.002159171082806663,-0.7760122859966825,Gbm
MCM5,0.002207101138403605,0.8705330309606905,Gbm
MCM2,0.002210664484018758,0.9395132155795306,Gbm
XPNPEP1,0.0022298204423099664,-0.2150913992486652,Gbm
PRPF6,0.0025014286493754228,0.3918699551897835,Gbm
GSTO1,0.0025014286493754228,-0.8432274194743387,Gbm
LIG3,0.0025014286493754228,0.5717001972179869,Gbm
PCM1,0.002541474547225342,0.3543201136800785,Gbm
IPO9,0.0025520940545605245,0.3174287742674409,Gbm
WDFY4,0.002557064681193767,-0.6357060889969898,Gbm
MCM7,0.002557064681193767,1.0364554796463556,Gbm
ERLIN1,0.0028131160517387145,-0.305040357969053,Gbm
GCLC,0.003100337925211525,-0.476277164073063,Gbm
NT5C2,0.0031283120576942733,-0.32879440600580223,Gbm
NCBP1,0.0031283120576942733,0.3867164980743214,Gbm
NPL,0.0031600388482007523,-1.0864863938518778,Gbm
TPR,0.003326681312197282,0.3313253556014946,Gbm
MCM3,0.0033492882336503644,0.9265258372271764,Gbm
PUS7,0.0034367186483062182,0.439167885477694,Gbm
NSUN2,0.003468063825790465,0.3148783620022745,Gbm
SLK,0.0034937995645652115,-0.3057573605529692,Gbm
AKR1C3,0.0034994611807082922,-0.8056327009482855,Gbm
SHOC2,0.0035181120671491533,-0.2647367226213155,Gbm
SF3B6,0.0036522720530984382,0.3494656052963618,Gbm
ACTR1B,0.00367724806974209,-0.41813265559164303,Gbm
UBA2,0.0037321181863575813,0.4037595917771549,Gbm
FAM107B,0.0039324339591733405,-0.450460179497089,Gbm
NCKAP1L,0.003999204867568352,-0.9295674855924709,Gbm
C1orf35,0.0041521171347831225,0.4916685378345887,Gbm
NCL,0.004171057300753704,0.3727680272599479,Gbm
DOCK10,0.004171057300753704,-0.5007155781412646,Gbm
EFTUD2,0.004205917092659986,0.30442935594168385,Gbm
THOC2,0.004226609904904703,0.2766275774241525,Gbm
ZFYVE27,0.004267447661758881,-0.444018720684461,Gbm
NUP153,0.0043444227695845035,0.3839597229995605,Gbm
UBAP2L,0.0043623613103858025,0.2369067493038743,Gbm
POMT2,0.004452323232626127,0.4738473836235008,Gbm
RFC3,0.00467086972407416,0.4436710716837048,Gbm
SSRP1,0.004761973046234826,0.6323784150016856,Gbm
ACSL5,0.0048252386700729935,-0.5389231854352476,Gbm
CSE1L,0.004985681426464758,0.33338641473712044,Gbm
AKAP8,0.005009555992277747,0.2991444851364289,Gbm
IARS,0.005150515536978339,0.35591499160908924,Gbm
TIA1,0.005308475283258767,0.4195716088587721,Gbm
CIAO1,0.005351973922552335,-0.2988519293130495,Gbm
CAB39,0.005384613958699381,-0.18709221443190746,Gbm
DOCK2,0.005406185838230971,-0.8007981043949994,Gbm
PWP2,0.005433924895372929,0.3155941335395533,Gbm
CHUK,0.005702021152711795,-0.24222427037246705,Gbm
ATAD1,0.0057101176278368405,-0.4148124099032907,Gbm
ANK3,0.005774142060546261,-0.8955846189519945,Gbm
PRPF40A,0.005774142060546261,0.3634604455111985,Gbm
ADA2,0.005854590461040071,-0.6574292878869921,Gbm
CDK11B,0.005865392156260765,0.3822677464116973,Gbm
DDX39A,0.005876230934361586,0.4731640685429175,Gbm
XPO1,0.00595743046243469,0.2800925368014751,Gbm
GBF1,0.0060406581625404255,-0.250844584652212,Gbm
PRPF19,0.006554891004905219,0.2263033578104379,Gbm
SYK,0.00687048022219951,-0.6975496593830832,Gbm
RAB4B,0.0070592800119748935,-0.2733333539907904,Gbm
NOM1,0.007285306838127734,0.4724276027527993,Gbm
RASAL3,0.007285306838127734,-0.4511072831387438,Gbm
PRKCB,0.0075852306577052905,-1.0374849101017891,Gbm
WDR4,0.007607594696254484,0.30377135961391,Gbm
TTC27,0.007698730352901427,0.3084644554963813,Gbm
ADAR,0.007798839418151417,0.32962920125437345,Gbm
IL16,0.008117296102584258,-0.7005063194263684,Gbm
CHTF8,0.008130941300006089,0.555404214789192,Gbm
KIF1C,0.008330221193435123,-0.36486659320474735,Gbm
PARP1,0.008459112256830891,0.471833939748412,Gbm
IFT43,0.00853043173485498,0.3321961336161946,Gbm
CSF1R,0.008873923445304273,-0.8907861353210267,Gbm
HIF1AN,0.008984336747530589,-0.27119115950585543,Gbm
ARFGEF3,0.008991485124391437,-0.34245365472806105,Gbm
CHTF18,0.009128741080117568,0.5028870220999511,Gbm
EVI2B,0.00956956996267192,-0.7781916477932413,Gbm
SYMPK,0.00960931517588438,0.2204054086720217,Gbm
DNMT3A,0.00960931517588438,0.4729064758246774,Gbm
DDX56,0.00960931517588438,0.3418367527678305,Gbm
RFC2,0.009617902820782629,0.3782538249394579,Gbm
NUF2,0.009765733919403136,0.9999421535022296,Gbm
GMPS,0.01006806861498995,0.2208846086494849,Gbm
RAB8A,0.010139012161962741,-0.2741507026789565,Gbm
ZC3H8,0.010180861341852452,0.5908845175922409,Gbm
RPS6KA1,0.010278695058956077,-0.4515410293326306,Gbm
GPSM3,0.010416111350209036,-0.7155752855446255,Gbm
EPRS,0.010488412480125713,0.2542284821762958,Gbm
WDR75,0.010513455911927571,0.3446410700893575,Gbm
TBL3,0.010586195578032932,0.30709273672573606,Gbm
GPATCH4,0.010608375535346866,0.3943254123832941,Gbm
RGS10,0.010879946780286377,-0.5254113616661852,Gbm
BTK,0.010885658930661998,-0.5316967238739758,Gbm
BYSL,0.01118484729529318,0.36213634995655397,Gbm
CAD,0.011280334884853523,0.3463693845816559,Gbm
PTDSS1,0.0113656388041009,0.4187303229906496,Gbm
ESF1,0.011482855418964865,0.2973563469806185,Gbm
WDR45,0.011484040428564395,-0.2195491159322249,Gbm
APBB1IP,0.011484040428564395,-0.5808146696479872,Gbm
CMTR1,0.011484040428564395,0.2899215084873849,Gbm
ZFR,0.011738688777699362,0.26726754100262684,Gbm
RFC4,0.011847904587581542,0.35955056704040705,Gbm
POLR2B,0.011850596803875742,0.20851717576304668,Gbm
ITGAL,0.011850596803875742,-0.5916928236268382,Gbm
XPO5,0.012178394061572888,0.4737716799557895,Gbm
CDK9,0.01233659774061087,0.243032799882742,Gbm
TOPBP1,0.012634263802351038,0.4930731012212592,Gbm
ZGPAT,0.012687209790448344,0.44895808118682506,Gbm
PLCG2,0.012746255050791442,-0.6155367063104661,Gbm
ECHDC1,0.012785459665755512,-0.5388215092910895,Gbm
EEF1D,0.01278558738766453,0.2699140107028761,Gbm
PIK3CD,0.013165560903903402,-0.49209949217776,Gbm
SUPT16H,0.013500306872842704,0.485259635481568,Gbm
INPP5D,0.013724618528668249,-0.6772425619193045,Gbm
CIP2A,0.013724618528668249,0.4889281993958549,Gbm
AKR1B10,0.013786981493621526,-0.3359345851085305,Gbm
HARS,0.01381093839426812,0.1911459052052181,Gbm
RANBP2,0.013857379708469049,0.2389747894568466,Gbm
PDCD2L,0.013857379708469049,0.27034150260927026,Gbm
HNRNPH1,0.01431582101811121,0.2489468251721401,Gbm
LSG1,0.014530017730011375,0.26064478349207565,Gbm
UBR7,0.016769863193929282,0.49565225580647404,Gbm
CENPF,0.017144686429493544,0.553913767962281,Gbm
NUP155,0.017533977268805602,0.1971794310287357,Gbm
GINS4,0.018079763555144457,0.7420856361276841,Gbm
SEC24C,0.018103677185987228,-0.1869172501453155,Gbm
PRPF3,0.018184254045783492,0.2337966115727715,Gbm
HEATR1,0.018364226925418142,0.2232163175511196,Gbm
NDC80,0.01840521684010924,0.6414968396665135,Gbm
DNAJC10,0.0195928667323365,0.36763570692739134,Gbm
IFIT2,0.01963587823895676,-0.7672650636777539,Gbm
TKT,0.01987544414971681,-0.3850137387224105,Gbm
GYG2,0.019961890650581137,0.672191661771212,Gbm
PES1,0.01998022171192827,0.2655617258376648,Gbm
GMPR2,0.01998022171192827,-0.40417213307594796,Gbm
TNPO1,0.02007277533260827,0.410476134498856,Gbm
ST14,0.020443914567056184,-0.6965361102907837,Gbm
THUMPD3,0.020606882964164776,0.3556095176895546,Gbm
EIF5,0.02094660335047628,0.1834428370154012,Gbm
MYO1F,0.021071471429791058,-0.8546934811588812,Gbm
OPTN,0.02120415662918105,-0.760983814747785,Gbm
USP34,0.021281149273203525,0.0641856847997517,Gbm
RIF1,0.021281149273203525,0.3605438090469511,Gbm
ORC5,0.021466517120005017,0.2818451747179587,Gbm
VPS35,0.021537367285485217,-0.19010763060392727,Gbm
THOC3,0.021589753075672173,0.226833480656826,Gbm
LILRB1,0.02164815520023098,-0.6757621692979338,Gbm
TK1,0.022325154085323703,0.4941210733669591,Gbm
NTPCR,0.022386104951567384,0.4338613670409592,Gbm
ZFP36L2,0.02329712903707664,0.3666346265822996,Gbm
PIGU,0.02336606321250686,0.2430935503587453,Gbm
OTUD6B,0.02355632170514461,0.2240381518163555,Gbm
ITGB2,0.023608702551966985,-0.7932125728153354,Gbm
SH3KBP1,0.023703034918059987,-0.4281227583238779,Gbm
ADD3,0.02411217940099637,-0.5386414580340856,Gbm
PPP2R2A,0.02414554248382205,-0.2380595228657875,Gbm
SH3GLB2,0.024334389452477536,-0.5787939651731415,Gbm
INTS3,0.02455123497830693,0.2435460665439875,Gbm
NAT10,0.0248586215336817,0.29859238152496503,Gbm
VTI1A,0.02565024632534851,-0.3737010485627245,Gbm
PIK3R4,0.025897076301887208,-0.1161756908069092,Gbm
SMAP2,0.025897076301887208,-0.3402531535393143,Gbm
FOLR2,0.025927146011819655,-1.0111547059845858,Gbm
PPP3CB,0.026572498134005085,-0.568575513207594,Gbm
DSCC1,0.026759983991928624,0.6520033438024019,Gbm
