Proteomics,Gbm_P_Value,Gbm_Median,Hnscc_P_Value,Hnscc_Median,Luad_P_Value,Luad_Median,Lscc_P_Value,Lscc_Median,Brca_P_Value,Brca_Median,Ov_P_Value,Ov_Median,En_P_Value,En_Median,Colon_P_Value,Colon_Median
ARMH3,5.76727876591782e-07,-0.4051337799246164,,,,,,,,,,,0.034707214031078286,0.15030000000000002,,
CUTC,8.515555160395162e-07,-0.5532547699078205,0.013719230646744658,-0.3143072125900517,0.05231270969818061,-1.01995,0.5435979399565367,-0.44585,0.3315587244087939,-0.4808,0.9856656513884507,-0.15942355449999998,0.3307257296532764,-0.2533,0.9160068392995966,-0.0821
PIP4K2A,2.7837377379015066e-06,-0.8388820985545764,0.0346414893015383,-0.2247127830474014,0.8382701354154665,0.04535,0.999914250542862,0.24750000000000005,0.6609153305460082,-0.07434999999999997,0.9856656513884507,0.052954994000000005,0.5028935095757684,0.16900000000000004,0.883288662753025,0.10135
CUL2,2.7837377379015066e-06,-0.5863958946593785,0.6726081849941771,0.017886456846049725,0.8616308542799576,0.05695,0.999914250542862,0.047450000000000006,0.6574163686355329,0.17195,0.991638667727028,0.033090928499999984,0.9579602466907764,0.0232,0.8986375749307008,-0.07690000000000001
GDI2,2.7837377379015066e-06,-0.610188271828867,0.8238270112245553,0.0015585077241517806,,,0.999914250542862,-0.03735,0.7794763738555103,0.14995,0.9856656513884507,-0.0673885015,0.28308960376557146,0.1286,0.9997271472216632,-0.0445
ANXA7,3.0245463394151407e-06,-0.4904899066101099,0.8600449736961175,-0.10844986164824988,0.19767906221120096,-0.4118,0.3934613623669736,-0.5,0.6024971872337231,-0.4388,0.992780862824956,0.09263120900000002,0.4925563084123686,0.16899999999999998,0.5957504826761635,-0.226
DCTN1,1.5010302416523371e-05,-0.38298750640634,0.036122969806889324,-0.12108952912249647,0.049313551544193486,-0.3194,0.999914250542862,0.00545000000000001,,,0.9856656513884507,-0.11763347850000005,0.016155869760239732,0.2568,0.8976841310898618,-0.037000000000000005
PACS2,1.5010302416523371e-05,-0.3862791741217283,0.4999067038288042,0.0996912547419022,0.5362373150970237,0.9789,0.999914250542862,-0.013199999999999991,0.6202288847860824,-0.04954999999999998,0.9856656513884507,0.1247052945,0.8047313638487241,0.05199999999999999,0.8248932393613071,0.26570000000000005
DOCK5,3.270717691788177e-05,-0.86281890029819,0.578065033742387,-0.054684051674552585,0.7205489016462635,-0.30545,0.999914250542862,0.052449999999999886,0.7921580915265066,0.047949999999999986,0.9856656513884507,-0.103404593,0.06589573902306083,0.403,0.8248932393613071,-0.0948
ACTR1A,3.848075328062277e-05,-0.4911259174744436,0.24405699526802724,-0.1232172929594526,0.006054933522201904,-0.55825,0.999914250542862,-0.17285,0.7606803319563428,-0.10199999999999998,0.9856656513884507,-0.077193753,0.16018826827397864,0.1406,0.8093069727716542,-0.14950000000000002
