,Comparison,Slope,R_squared,P_value
580,ARID5B,0.06230569488254547,0.012805478151522009,0.17687407101687927
7740,SIAH1,-0.05546381013403507,0.013632252339259757,0.17746582510765804
8978,TRMT10A,-0.07841618480394427,0.0127680330099138,0.17751244244997375
1760,CNTRL,0.0691313318354909,0.012759501986625373,0.17765824911157416
9253,UGCG,0.08749846056112859,0.01574375186498602,0.17766739752566485
446,AP3B1,0.0463418610151492,0.012752919173700476,0.17777085187546093
2064,CYP24A1,-0.42383922276611585,0.0809533322486888,0.17781619205167476
3737,HMGN3,0.14520590973396993,0.012745066139450515,0.17790528930567354
1396,CD8B,-0.3769821824603381,0.07429307798581282,0.1779332917015667
722,ATP5F1B,-0.06556419617132621,0.012739169714100067,0.1780063076689357
7746,SIGLEC14,-0.2224003267879598,0.05269244467402502,0.17806164674954317
6875,RAD51AP1,-0.23487997503368846,0.022270294517850484,0.1781393318999994
1276,CCDC167,0.1895017874034413,0.026874359385193124,0.1783067921337203
2801,EXOC3L2,0.11814460600016671,0.02467544640610072,0.1783307076919534
2017,CUL9,0.051831614521360564,0.012719881795169512,0.17833720970048184
4718,MAN2A2,-0.12106176033234362,0.018037048047257326,0.17837565165008107
9349,USP9X,-0.044052210738001515,0.012712838298209137,0.17845822280767615
563,ARHGEF19,0.2754715971128651,0.04587431243532276,0.17872440553701788
1074,C2CD3,0.058193291925510246,0.012695012471904622,0.17876490541972584
4483,LGALS9,0.11379418464978026,0.012692482233435937,0.17880848552671816
7557,SEL1L3,0.12160893490322097,0.012676888376982198,0.1790773383144656
6344,PNMA8A,0.17153181405334944,0.019319396145837688,0.1791604700400495
7374,RUFY3,-0.06052731912601377,0.01266256598860024,0.17932467767851454
4420,LAMP1,0.09171165463047028,0.012661716920600037,0.17933935287183156
9915,ZNF813,0.2980733360966435,0.045708827405200735,0.17952871902745382
2192,DDX56,-0.05055043254871502,0.012638073495310136,0.17974855613458876
4287,KLHDC8B,-0.11904162879870543,0.028383002589579338,0.17974981321780817
7573,SEMA3D,0.8530845299444784,0.11653005788838824,0.1799273176426416
7272,RPP40,-0.05238074434283397,0.012616984565918163,0.18011445083591188
4142,KAT2A,-0.06131534454074488,0.012605563901544213,0.18031295656435675
139,ADAMDEC1,-0.15714115157870845,0.021760524729951547,0.18054682325270566
9140,TXNL4B,-0.06924491387209011,0.012590916934744964,0.18056790668905814
9783,ZNF3,0.09872512280273708,0.016824107600326325,0.18091690628008988
8132,SPTBN2,-0.12198058750479786,0.012568963564955342,0.18095080890957474
6005,PCGF5,0.07723330026615645,0.012568325697329179,0.18096194826218864
4001,INO80D,-0.12002937112501366,0.019363276686266247,0.18102848150342454
5043,MPI,-0.06803077470660308,0.012562791481301174,0.1810586276390137
1799,COMMD4,-0.04558122082312199,0.012560104217792982,0.18110559385723593
4926,MGRN1,0.0659073115193965,0.012554437707520702,0.18120467518922373
3410,GOLGA5,0.08914134827914443,0.012554177592009356,0.18120922491141703
2082,CYTH4,0.11968720306171504,0.030092022174412338,0.18122887975669275
4955,MINDY3,0.07419315780241459,0.012548261363321852,0.18131274200939387
6689,PTCD3,0.06826443910217667,0.012540969579738716,0.18144042072736224
3021,FBXW9,0.068519835730781,0.01253919063064622,0.1814715856748619
9714,ZFYVE21,0.1376457927521009,0.012515642135487497,0.18188470495394474
2248,DGLUCY,0.15067470136843944,0.012498466306493528,0.18218670711297416
2215,DENND1C,-0.09221444165344787,0.013334681454675297,0.1823027212515378
7427,SAMHD1,-0.11030352036493543,0.012487493751133139,0.18237993857764848
3969,IL36G,0.6499551467626196,0.07269671795855615,0.18285188677407477
7346,RSPH4A,0.22375339656477075,0.014984965810222258,0.18287738474058896
4267,KIFAP3,-0.04197138847983438,0.012459185640280694,0.18287954431482029
7099,RIN2,0.065211915057951,0.01412895063083231,0.18318144899870867
1258,CCDC102A,0.10824991196215385,0.012440768517649525,0.18320542939620718
1782,COL14A1,0.29094398361384644,0.012438835594812066,0.18323967051046716
6529,PRDM11,0.12039605976245167,0.012429144428322119,0.18341145733198175
994,C11orf74,0.4424405399107609,0.04380919359886381,0.18341446905999753
2724,EPS8L1,-0.13579172208091794,0.012413042324474242,0.18369729456716138
4136,KANK4,-0.16246565290594953,0.013241097694001726,0.18385499826755555
4344,KRT17,-0.27817360341006253,0.01238816870947482,0.18413984658598
7078,RHBDF2,0.09840234823553105,0.012386116796802371,0.18417640896162835
7113,RIPOR2,0.1309533283774885,0.013120738810877396,0.18422201375693217
6962,RBM38,-0.700923198561793,0.12224051031521538,0.1843658441563336
8478,TBRG4,-0.09533353875603379,0.012366988123173814,0.18451765860604008
517,ARF4,-0.0936406349910916,0.012366002584797166,0.18453525999271592
4729,MAP1A,0.12798097455990276,0.012361629760077082,0.18461338047869996
6282,PLEKHF1,-0.07487023407356644,0.012360091750753463,0.18464086604655972
9297,UQCRFS1,0.07629987695251908,0.01235922386231107,0.1846563780471282
2292,DIP2C,0.10568389552020034,0.012343010372995728,0.18494644180198191
3409,GOLGA4,-0.05009090596605668,0.012339772256837708,0.18500443535971614
4683,MAD1L1,-0.03446929924177748,0.012333945869630637,0.18510883666846073
2564,EHD1,-0.10727038154651174,0.01231890222605245,0.1853787128959421
8674,TMC5,0.17155197742335837,0.012314863679803693,0.18545123967908042
5941,PAPSS2,0.11671093057954395,0.01229674117438027,0.1857770975180543
5933,PANX1,-0.09499376979866375,0.021238142449641048,0.18592629179782155
8405,TAF6,0.03660012729473902,0.012285263536539748,0.1859838159717733
1766,COA6,-0.09023406191931199,0.012282588548615267,0.18603203199370802
4494,LIG4,-0.05434902712949437,0.012269478778123444,0.1862685407166359
3641,HDGFL2,0.060519057567261225,0.012260391967269487,0.18643267584027765
7965,SNAPC3,-0.06612358748824528,0.013811702106462457,0.18644694292926806
3356,GLMP,-0.09050156417493828,0.012248349937680734,0.1866504478294668
8298,STYX,-0.07867501960279923,0.023445401626104468,0.18665512892323347
7226,RPL19,-0.09997727682420857,0.012243160692522102,0.18674438216658695
8493,TCEAL6,-0.35063964347716625,0.014011491684245888,0.1867997221641821
318,ALKBH1,-0.22507969763346775,0.01296380000082391,0.18688529304844606
2021,CWC15,-0.04381880225570591,0.012233867645819081,0.1869127385654681
6885,RALGAPB,0.04823867453904891,0.012221016839896421,0.18714583691288872
7773,SKA2,0.2875605970504189,0.10604808433780233,0.18726236449357073
7266,RPP14,-0.061015663841348364,0.012207077662121254,0.18739905589652303
4673,LZTR1,-0.05503013838214431,0.012206997248563013,0.18740051783374703
3677,HGFAC,0.12811340682493494,0.01220341751713089,0.18746561150603203
6675,PSME4,-0.06448575202410711,0.01219681518856077,0.18758573632550005
2966,FARP2,0.053924736819893765,0.012188484515206991,0.1877374338354392
7010,RCOR3,0.06545718361315338,0.01218471039845945,0.18780620521645908
6501,PPP1R9A,-0.06958601761901272,0.012174892413812505,0.1879852431551452
5867,OXLD1,-0.08987097419531133,0.01896791217404731,0.1880120758446952
7482,SCGB1A1,-0.24392170617089748,0.01959833688699165,0.18816510928830238
4035,IPO5,-0.06064125994033104,0.01215736813246073,0.1883053003560131
9404,VPS13A,0.03965688288028058,0.012154310417423098,0.18836120974809048
6454,PPHLN1,-0.03788652642337098,0.012146766183755844,0.1884992357018033
2336,DNAJA4,0.10447467859532188,0.012132211480456795,0.18876585195833884
8095,SPINDOC,-0.05805657620620383,0.012131623642312253,0.1887766292452892
3109,FMNL3,0.09281519547863394,0.01213003473179592,0.1888057635124019
9586,YBX3,-0.06352444353041618,0.012124877139269094,0.18890036890496953
6298,PLIN3,-0.06465709923572742,0.012120924254223288,0.1889729134575361
9817,ZNF432,-0.2394184706297686,0.0567105420597031,0.18935090428841617
767,ATRIP,-0.0687129468946463,0.012086018781603284,0.18961490704479636
9325,USP27X,0.2698681499621527,0.07056843049180374,0.18964271792542556
298,ALDH1L2,-0.12132061680375325,0.012082398482557504,0.18968163685770223
233,AGPS,0.09698332188262497,0.012080462158350149,0.18971733856290596
7929,SMIM19,0.13044606662786007,0.025522950782662743,0.18977182054408748
9602,YOD1,-0.10458833916394913,0.012073409109315182,0.18984744743559742
7184,RNH1,-0.08186916662853122,0.012072339439536511,0.18986718882596645
9312,USP10,-0.04358198180475088,0.01207097051159369,0.18989245666208407
9724,ZKSCAN3,-0.23049183377130117,0.11939798297780649,0.1899038377313054
4024,INTS6,-0.03475242011527736,0.012052582570660131,0.19023224025681643
5136,MRPS24,-0.07715272019951941,0.012050563136155957,0.19026959938563598
7688,SGSM3,0.08524001380370423,0.012044093717364477,0.1903893394098816
911,BNIP2,0.07620932114960308,0.01204218132425426,0.19042475184134888
6241,PJA2,-0.053917535237223264,0.012033482948239381,0.19058591868808483
8949,TRIM33,-0.03980345025538668,0.012031456112212416,0.1906234953238043
6239,PITRM1,-0.10903662784730227,0.012027687551641108,0.19069338551800188
3765,HNRNPM,0.03405514355321007,0.012026807098867916,0.1907097183050568
3227,GAN,-0.0687563106881015,0.012007218383798176,0.19107351611324724
5777,OAF,0.11610880016335559,0.012812167177374881,0.19116710380269655
325,ALKBH8,-0.04114707156945956,0.011991685585822273,0.19136255859838053
7034,RERE,-0.046123425666032815,0.011990405671440059,0.1913863984571264
9329,USP32,-0.0591952297538736,0.011986857760440808,0.19145250028544564
3636,HDAC9,-0.08048920149619578,0.016022195375806087,0.19175793585951986
4405,KXD1,-0.04603991918383211,0.011969407919334948,0.19177799624888006
8618,TIGD2,0.07781446293871397,0.015864242415715463,0.19188093198969247
5115,MRPL52,-0.07202775972297902,0.01196200104847593,0.19191635182411607
5011,MOB1A,-0.27211492057417025,0.03588499022855253,0.19235576311720987
3038,FDPS,-0.06888127662695291,0.011927391857237004,0.1925643617204351
9464,WDFY3,0.04274581492545674,0.011926478649524465,0.192581494546699
5249,MTSS1L,0.11719768719419585,0.011924280460915287,0.1926227423272474
2534,EEF1E1,-0.06879893943898258,0.011921498850241286,0.19267495235546814
3396,GNL3,-0.06782910381770371,0.011918257882542383,0.19273580504633298
2149,DDAH1,-0.1130009998057197,0.011888413736210466,0.19329720844654535
818,BAHD1,0.05262813770667108,0.014646872438254051,0.1936675228654612
326,ALMS1,-0.05908517826897321,0.011865083187782191,0.19373740261604785
9064,TTC39B,-0.09042052317842852,0.011858093989871817,0.19386949880471646
8865,TP53BP2,-0.05950332640354734,0.011848458519279492,0.1940517808318605
9393,VILL,-0.17310484632795123,0.014607759549251276,0.19426798007183113
4177,KCTD3,0.05558648128311332,0.011827272669148046,0.1944532697204972
9149,U2AF1L4,-0.16407566944997673,0.2269948190200271,0.19476933538506283
3743,HMSD,0.14752897022485167,0.03706883121890934,0.19478108915047654
7249,RPL37,0.15419493024594055,0.012600345532349053,0.19490158971538626
1471,CEACAM8,-0.1772759114608313,0.01259292972362195,0.19503385539968493
2547,EFHC2,0.15767272479452563,0.025275062768756004,0.1953403750561005
796,B3GNT3,-0.2141997237543808,0.02973959620223474,0.19549752538711498
4023,INTS5,0.03363057074838546,0.011769864156149772,0.19554605733858757
66,ACAD8,0.08461956688272991,0.011765209374262,0.1956349742442581
2764,ERP29,-0.11625066945502657,0.011758341067533665,0.19576626020247498
692,ATG5,-0.05050121666073163,0.011756883204360564,0.19579414004316661
3643,HDHD2,-0.08534126638534366,0.011753854954503635,0.1958520663261475
6302,PLN,1.0135256714117584,0.30806735063832935,0.19589973809565234
9201,UBE2V2,-0.07814589032593922,0.011748649925028791,0.1959516779105674
4340,KRT13,0.30753443565034083,0.011742684918190107,0.19606590592766135
3133,FOXJ2,0.09554128471697451,0.011738294323882096,0.19615003382243895
4354,KRT28,0.9277747830193617,0.26054779923434257,0.19617512861279515
5303,MYO9A,0.07636702404585018,0.011735154814126077,0.19621021546165915
2946,FAM83B,-0.16864505697777307,0.012525994687228028,0.19623240521111637
431,AOX1,-0.17436751874584233,0.012426196916349932,0.1963511687371309
3783,HOXB4,0.16823538216481787,0.011720157838509642,0.19649799023410386
1093,C4orf19,-0.24558664847733055,0.021566372529819588,0.1965355788278216
8784,TMPRSS13,-0.08495421456417943,0.011713910848744577,0.19661800737645652
825,BAZ1A,-0.06680119498908978,0.011711023704623829,0.1966735039392199
7117,RMC1,-0.041448689286317314,0.011710679924393275,0.19668011328028354
562,ARHGEF18,-0.04412823044781656,0.01170574764727271,0.1967749670969511
7745,SIGLEC10,-0.1605843532501394,0.017077045488258807,0.19730617337365614
9931,ZNRF2,0.07658599541388969,0.011677055700742426,0.1973278036778751
9619,ZBED1,0.054448852889218594,0.011671509563684318,0.1974348746858993
4873,MEMO1,-0.049703600387461674,0.011662962381185051,0.19760001463506924
7196,ROR1,0.15829697859608116,0.02263226898650112,0.19763657388196967
6864,RABL2A,0.2011909912404801,0.02702420667836038,0.19793438460529203
7312,RPSAP58,-0.2405791473676459,0.10787278501435665,0.19805655305641895
1903,CRBN,0.06461468001339521,0.011638034989098042,0.19808255398841287
5075,MRPL11,-0.06495499913426978,0.011620069712834429,0.19843117170873342
8729,TMEM189,0.1282526826304627,0.01771765023972741,0.19846796368952888
4016,INTS11,0.03503653409721532,0.01161685081058282,0.19849371013104014
3964,IL19,-0.23677170972021785,0.019589155134474928,0.19869051850411423
6744,PURB,0.0657332664308281,0.011604507367643168,0.19873373724230914
277,AKR1B1,-0.10616836060256761,0.011603701600493224,0.19874941769915833
8463,TBC1D9B,0.048950332905263835,0.01159300564433924,0.19895770046021735
4059,IRF6,0.0972405225904868,0.011578069537451075,0.19924897694186994
9327,USP3,-0.05581978046556183,0.011576839180200898,0.19927299286829014
4392,KRTAP4-11,1.771300872279771,0.2229946461032574,0.19931151789106347
8222,STARD3,0.09479459508753779,0.01157400015474232,0.1993284220091231
2220,DENND4B,-0.04035534249389513,0.011556464387132556,0.1996711884169419
429,AOC1,-0.2070622004973701,0.011556227128727378,0.1996758307384758
3284,GDPD1,0.07707920586546067,0.011553845478491172,0.19972243830995362
8504,TCHHL1,0.6012683063063909,0.10707649617402051,0.1998192437979807
8779,TMLHE,0.1061197810971689,0.011545333834958696,0.19988910999867196
3785,HOXB6,0.16548735061297465,0.011542813187497844,0.19993849941417322
7945,SMPDL3A,0.13703971147213923,0.011608733989653982,0.20024533437973352
8597,THOC2,0.04111323418708784,0.011524812269737526,0.20029162175170195
5636,NPEPPS,-0.03898644688702096,0.01152258658309363,0.20033533327981484
9577,XYLB,-0.09108190362969715,0.01151721457117471,0.2004408830697868
4333,KRCC1,-0.11651450070658784,0.018551716672556347,0.20052278625620606
1106,C6orf132,-0.1213579787586448,0.011512481282176832,0.20053393686298512
8013,SNX21,0.13632224316395822,0.011512084261163368,0.20054174435980598
7885,SLFN13,0.18143327753734917,0.015265856958549508,0.20054799868262996
1584,CHEK2,-0.10091402871444449,0.011508256798694213,0.20061703033393177
8266,STON1,0.18907984530498848,0.01150506399154362,0.20067985786638307
3822,HSD17B11,0.09141365652083443,0.011505048233544436,0.20068016800654007
1998,CTSK,0.12870070423216415,0.011495991904967171,0.20085850205065872
283,AKR1C4,-0.2725119772569629,0.04055081506841592,0.20096585215642096
8434,TATDN2,0.054078579344124904,0.011481662243275917,0.20114105416639366
2563,EHBP1L1,-0.09216559834960694,0.011478813809845173,0.2011972747289033
9194,UBE2NL,-1.146946029604338,0.22112384740852542,0.20147006391299557
5230,MTMR1,0.035128500287236214,0.011452420307093363,0.20171908512520742
7459,SBSPON,-0.23845208742287902,0.011447630566561324,0.20181394934931535
7330,RRP12,0.059823005269028964,0.01142903414989362,0.2021827581707305
4708,MALT1,-0.08551374939919539,0.011408150519861658,0.20259786527740684
9151,U2AF2,-0.0393451076730206,0.011396550226414845,0.20282887572363192
248,AHSP,0.19389720182924317,0.011392567202330051,0.2029082653170328
3382,GMPPA,-0.05822232765232096,0.011390539735794375,0.20294869068942412
9517,WDSUB1,-0.058918445172602404,0.011377467026590071,0.20320957149447832
8941,TRIM22,0.08222877862912518,0.01137584446193821,0.2032419789271897
2174,DDX28,-0.05888015833873193,0.011374528545507813,0.20326826611644255
8453,TBC1D25,-0.07524683292753388,0.021488584723277075,0.2033141007620575
1477,CELF2,-0.09971856147773613,0.011367950166082321,0.20339973758453156
9369,VAMP4,0.0922587551602714,0.012798666040893573,0.20356376675145937
2828,EZR,-0.12497924310953881,0.011359475955466224,0.20356924435982812
2942,FAM69A,0.3890941601361294,0.06644842881606222,0.20359443609089428
1321,CCL15,1.1229269809043734,0.2192896690674256,0.20360791384041124
57,ABR,0.053259381198885375,0.01134872252811703,0.20378457911833603
4362,KRT4,-0.25093295962739426,0.012107728003594758,0.2039188340124678
6136,PGLS,-0.051675471332752104,0.011339992611628155,0.2039595892741402
1221,CASP10,-0.0836799401138837,0.011326512080838208,0.20423018089180928
2222,DENND5A,0.1178355938803683,0.013858245087677575,0.204232644226232
9426,VPS53,-0.03255019823654397,0.011318737951804924,0.2043864199275192
740,ATP6AP2,-0.08234133599759039,0.0113167329045968,0.20442673862859403
583,ARL1,0.06419909421118135,0.011314808874082498,0.20446543693757427
7494,SCO1,0.08979191229629722,0.011313959452775352,0.20448252419784563
8123,SPRTN,0.15229184649926059,0.017253852069246615,0.20449934830663563
5093,MRPL30,-0.07185530010400959,0.011308956939702337,0.20458319039332298
4496,LILRB1,-0.15862447223604653,0.03715503255484032,0.20458418249242
3557,GUCY1A1,-0.1222254667141423,0.011304694736133922,0.20466900495585735
9288,UPRT,-0.06815502716683054,0.011291211149225579,0.20494075873321962
9428,VPS72,-0.03689881721179808,0.011272274541477681,0.2053231276630366
